#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4300000	-1170.0344272560328	-1076.2412315863019	-93.79319566973098	-1076.2412315863019	30.271556083560185	3.813180900069057	0.00594675488840571	0.25191028659519354	0.005702110760552909	1.7411125283918547E-6	0.22491785999815905	-70.6390043223726	220.204329714269	75.65111100726537	29.653022324297055	7.227789331251979	2.957457444350423	4	3	4	3	1	0.20661882123593792	0.34202342986254947	0.2643121184304976	0.18704563047101475	
4400000	-1152.3855532274915	-1085.2252244666531	-67.16032876083847	-1085.2252244666531	13.39467297175225	3.1983115668991107	0.012561303035951219	0.6280749596863854	0.01327599403829471	9.45262495020611E-5	0.6685107336188921	-46.97244038991971	69.30703342880304	33.37368892794525	13.060094156725626	3.1198816521805908	2.805881397085678	2	1	5	5	2	0.1652669810200916	0.38814559910067253	0.27199230766878835	0.17459511221044727	
4500000	-1164.939598738801	-1082.7323276445202	-82.20727109428076	-1082.7323276445202	20.564936593056302	2.7096154423201773	0.008260913280641699	0.6514642153139053	0.007547249021359995	2.6458042616052197E-5	0.6231380572423655	-60.36513287875553	94.78570175786483	11.331427672299903	16.101365427182706	4.833229740437232	8.351156409801685	4	2	5	3	1	0.1735401112432171	0.37603212484359194	0.27511403780897664	0.17531372610421403	
4600000	-1151.6753223443598	-1087.4926695852296	-64.1826527591302	-1087.4926695852296	15.004464064510811	3.430911488469047	0.008485275426661387	0.4567620003469053	0.010072776130877491	1.3358814584149126E-5	0.37494061355925196	-46.6701522944528	89.77878315278672	2.4282844888070194	1.386208254567334	3.6149215313158995	3.0540881349875626	5	6	1	1	2	0.20704618370818756	0.3332404287712039	0.26517375497158546	0.1945396325490228	
4700000	-1165.5272181214668	-1089.5831683129763	-75.94404980849043	-1089.5831683129763	14.090813424247157	3.8159233921041107	0.015265814392585205	0.21534223700815983	0.014482760907528902	1.2574992128536939E-5	0.24231605316291646	-52.96312634389706	481.23669318204156	55.97589580397025	14.15490865715176	4.5064710459384285	2.9032114389688357	1	4	3	5	2	0.14785951931450017	0.36621091860489524	0.2759326458742425	0.20999691620636193	
4800000	-1161.6415113953246	-1088.7108664211923	-72.93064497413219	-1088.7108664211923	16.87012213551719	4.333656869762413	0.010971539883000172	0.17472834390501524	0.01180251489893487	4.839508532267465E-6	0.190114750715304	-52.205122638793476	169.87164981899036	4.169703249084655	1.3965059624801828	3.932073778817824	12.09490523273729	4	1	2	1	7	0.17946453038813842	0.3050632198003373	0.33422164091059536	0.18125060890092876	
4900000	-1169.6567812258197	-1082.8279941086305	-86.82878711718917	-1082.8279941086305	21.003511340795377	2.7176288438435225	0.012692056945167523	0.43124091988994573	0.010997992990400003	1.869870385270285E-5	0.3624374959765593	-59.55339765075666	542.2016141447373	562.0231760790866	13.806273189396183	5.559484447679665	5.13371010730041	2	2	3	5	3	0.20802914866329875	0.3513667419555218	0.24638127785620212	0.19422283152497724	
5000000	-1152.7571292360856	-1084.323416140149	-68.43371309593665	-1084.323416140149	14.888774640715756	4.476632040527916	0.01288343705789373	0.5149922901262556	0.014001774882718985	6.328519780037963E-5	0.5640284977440787	-48.11036952443938	96.77134979150618	16.776303896636925	16.76085696625596	3.318935436950311	1.5434204071777131	4	1	1	4	5	0.2063026796119033	0.2822949975368568	0.29721639575576525	0.21418592709547463	
5100000	-1194.7739501913788	-1092.010654569293	-102.76329562208602	-1092.010654569293	32.96653267962458	3.5544535254837757	0.005636587519291336	0.10309429761140394	0.005436339093776162	3.811933816602693E-7	0.11277021640051013	-74.51061888443924	123.67333722154865	292.85655241921097	174.43508334599946	23.857398818888566	26.376177526975237	2	3	3	6	1	0.1439058886880256	0.3669408960794999	0.27153568666146427	0.21761752857101008	
5200000	-1174.171438662095	-1090.015634718142	-84.15580394395288	-1090.015634718142	25.15271523750072	4.605206970363233	0.008300779545078808	0.10840814138257414	0.008633369084867682	8.327876421767033E-7	0.10824485639324692	-59.560997358012266	39.820509920190794	213.48781272980344	17.087760594758233	5.4577217604526265	4.400712463520474	1	4	7	2	1	0.1665889065010949	0.3421461609196284	0.2936163374603221	0.19764859511895438	
5300000	-1191.1018521174644	-1089.9049153025958	-101.19693681486862	-1089.9049153025958	37.667289746449114	3.4601873100249896	0.004619523833730096	0.21344645896827666	0.004973238074221557	1.2507315665993164E-6	0.22674621247530635	-74.79566623769489	89.07064385989605	119.79808011189378	70.04237168606214	70.9746133369233	13.583112479272474	2	2	2	5	4	0.1760179861457072	0.32902227955729185	0.2867945842015063	0.20816515009549444	
5400000	-1186.515699634862	-1091.4850675615266	-95.03063207333524	-1091.4850675615266	29.95221323961616	2.759293000972011	0.006964676669689926	0.08207545755841192	0.006975299998897488	4.332637943099444E-7	0.09396842511904148	-70.50583590464603	181.28861535106898	151.2364725987667	48.57454065391822	17.17177280357646	15.601691505548901	3	2	1	5	4	0.15217150742785474	0.360231543919015	0.3143571553950336	0.1732397932580964	
5500000	-1150.0436365358971	-1083.1916202561968	-66.85201627970032	-1083.1916202561968	13.11042203521539	3.287475920261218	0.019537878824978313	0.35418974882725573	0.014743086704255805	2.4528043191590366E-5	0.3025372779726287	-47.61649359063215	61.06937665463248	12.730483733870603	10.592132019162385	0.9317003833216375	3.275310177043657	5	2	1	1	6	0.20489352238815442	0.3073918212204189	0.2773466889871508	0.21036796740427577	
5600000	-1174.974217454546	-1078.9541407035558	-96.02007675099027	-1078.9541407035558	22.702891841620115	4.557012783371192	0.007636024639723425	0.5238680247162094	0.007634134124569432	2.0304876812001694E-5	0.5843918200332747	-66.8294432372409	416.6632354605039	237.2148651170823	37.27798046363831	32.66247648862529	12.759418326811657	1	2	3	6	3	0.18194673682925477	0.34702243354481854	0.28001870821519514	0.19101212141073146	
5700000	-1165.3894989204473	-1080.3678083515958	-85.02169056885157	-1080.3678083515958	22.114855967757947	3.7955698821264314	0.008291673486030503	0.626852631608023	0.007983631135549878	2.3646665021109314E-5	0.5703029263381302	-59.440547406051564	182.39609665084754	136.89533746658873	11.28813381142576	10.162562775532477	11.127374842838908	1	4	1	4	5	0.1654689614299576	0.35557234575823826	0.26372247662129	0.21523621619051406	
5800000	-1159.8206767379081	-1084.1425942963615	-75.6780824415466	-1084.1425942963615	19.222765770408333	3.933757218946955	0.011871817858733813	0.5245358502785888	0.0116197119266016	3.5903475171333086E-5	0.5125999306191167	-54.504276383423466	118.54356954257473	8.134291462436822	11.300326909815167	8.264553550081972	3.54070952006346	3	5	1	4	2	0.15013477395828098	0.3586024524480279	0.30104853098320483	0.19021424261048614	
5900000	-1153.7105565618533	-1082.8828435346718	-70.82771302718152	-1082.8828435346718	15.691638913755519	4.371591501736249	0.011989714424285222	0.23330054992449573	0.01084017028924148	7.450591770416309E-6	0.24632584849110475	-51.67084471278668	81.59911168998435	37.35128107048325	4.873257734086663	3.4202538272274943	4.303182226939686	4	1	3	5	2	0.14042559749154446	0.3204678515407129	0.3303654048344869	0.20874114613325562	
6000000	-1148.702095649155	-1078.7359445338732	-69.96615111528173	-1078.7359445338732	14.093540198810217	4.089338366604019	0.024027583150277143	0.9175854321240381	0.013032545979113276	4.996438276302234E-4	1.1703787410913529	-49.93928011303057	45.73719873634764	26.2228681716403	5.209461718790457	4.411757661326176	2.8806550426170783	5	1	1	7	1	0.19473413074199863	0.3466956515542447	0.28920917519364064	0.16936104251011594	
6100000	-1166.4163021310537	-1087.1584212917453	-79.2578808393084	-1087.1584212917453	19.64885010431728	4.153092305889164	0.007871294775634644	0.28418923407940583	0.009468692378857993	5.797113171337205E-6	0.2799155228533942	-57.48454991570613	140.24751400634008	37.990371483562434	11.522470180171188	4.7972207243069995	8.237171614378687	3	4	1	4	3	0.18692681446684326	0.3449543431864722	0.273871282394178	0.1942475599525063	
6200000	-1153.2763347134762	-1088.6419626403126	-64.63437207316366	-1088.6419626403126	17.101363027729512	3.1557477804519505	0.009086329343117488	0.4426347717689134	0.011018671921930777	1.4766005917544236E-5	0.3581032000320307	-42.33709258258814	329.8450913116954	10.919700935910706	1.7839863697221214	6.183474019833214	2.6155912719928223	2	1	5	5	2	0.18100496546321823	0.35738157547427535	0.2448412454704183	0.2167722135920879	
6300000	-1154.7683288898804	-1075.6704858363644	-79.097843053516	-1075.6704858363644	19.659605137627747	4.235261503692295	0.015656942891127793	0.9884022755673941	0.010501834369127067	5.5239434881644046E-5	0.6892373022774968	-50.300521207770466	322.7362590256643	100.65368699068412	96.1396372389587	12.111541550200135	2.5055628860331405	1	2	1	2	9	0.1441866143059281	0.3204175115790501	0.30472270047275124	0.23067317364227036	
6400000	-1163.4448597868561	-1082.1108284747884	-81.33403131206775	-1082.1108284747884	16.914834160101496	4.150516826522679	0.008376695932760882	0.6047527664344495	0.009222165778068362	3.145572476259523E-5	0.5482919711598666	-57.31613533085863	91.52750820289337	60.573358556786616	18.171181903910462	21.036961495759694	2.095251818307267	5	1	5	1	3	0.15843513538561965	0.34569630923311834	0.3050385230676779	0.19083003231358386	
6500000	-1153.7237159006838	-1083.6293105419597	-70.09440535872403	-1083.6293105419597	15.632194624805658	4.350947421021907	0.013882682897456715	0.3308047172343856	0.013398070662926007	2.6661786902632733E-5	0.36509412412183834	-46.84549819109033	88.78749924566199	206.0707072985	4.6451555796424255	5.362528798798766	2.4341085155696547	1	1	1	3	9	0.18532038348042065	0.3253405426244785	0.2691464129081944	0.22019266098690635	
6600000	-1157.3073928109427	-1083.9759251588287	-73.33146765211404	-1083.9759251588287	14.668275378902816	4.249864254993036	0.012605630169349407	0.3740723208237146	0.012593876853235018	2.0419866062895657E-5	0.36749446744668546	-52.4904951523402	92.69813447153503	25.961785577585793	17.58505466841843	7.020133524510674	3.036969746518508	4	1	1	4	5	0.1998454023827889	0.3125772157599584	0.28484719308388784	0.20273018877336474	
6700000	-1155.7418205758556	-1083.2326132546555	-72.50920732120014	-1083.2326132546555	15.147558982947565	3.7674240290472847	0.012477510591311206	0.3427743592962725	0.012320575843650122	2.079878704344508E-5	0.3676647708695903	-47.46450972627659	142.36419532186005	245.95017701870717	77.32045365398324	4.195342468749531	0.4049242815116428	2	1	1	10	1	0.16264999446463624	0.34515888500647834	0.2838665583000655	0.20832456222881976	
6800000	-1173.2600043220903	-1086.549913592252	-86.71009072983807	-1086.549913592252	22.95528793533099	4.542343815747582	0.008978603813940838	0.39828926070450577	0.00846392365307111	1.1934665982712728E-5	0.42032209705298995	-64.3246992868313	80.2265555884462	29.928123364513933	11.71098688839463	17.705095027471263	8.966377555306728	4	2	1	3	5	0.1860365664613845	0.3618671191488549	0.2217115501207277	0.2303847642690327	
6900000	-1157.00177672942	-1083.9497314211187	-73.05204530830139	-1083.9497314211187	14.878689619468211	4.045092326471588	0.012269422660052497	0.33621322862449154	0.0121401098833755	1.9810002710138935E-5	0.3467865302229371	-51.93473714230635	232.86391182863454	23.844561244298884	11.292018667267698	5.460235585906268	0.8416432367150443	2	4	3	5	1	0.20455607287453006	0.36070014709961445	0.26752057646911853	0.1672232035567369	
7000000	-1158.5209295364052	-1077.8132699599585	-80.70765957644687	-1077.8132699599585	20.142921645512725	4.325846454876582	0.00928310712439369	0.43449944456567685	0.008890345578190136	2.6876741566408504E-5	0.5178741547729669	-56.03323470493354	90.88998783885191	145.83432562517484	31.264678301517733	13.745655845141096	2.4775184430928845	1	1	3	9	1	0.14958739869375567	0.32566747110946825	0.339067834261674	0.1856772959351019	
7100000	-1167.2434790495859	-1084.5820397368134	-82.66143931277244	-1084.5820397368134	22.1712361288572	3.3436625893979954	0.007797591756712727	0.4183010039539885	0.00801382225319798	1.4179171469790797E-5	0.49359851550425965	-62.63388227629939	60.151217912594234	10.583926987128121	6.113349076309134	12.574491540993742	6.589719840383864	5	3	1	5	1	0.18333360941273566	0.3803769571774362	0.22179921359473384	0.21449021981509417	
7200000	-1166.2044220663015	-1085.1676759201812	-81.03674614612038	-1085.1676759201812	18.4988051106252	2.8977830027287976	0.010717231677108852	0.27333692052639486	0.010252267852973953	9.369113004603565E-6	0.30380222208189406	-58.01959522408271	206.09251996903797	57.220920664866405	13.234604070227647	4.953332919019032	10.801490007076243	2	3	2	3	5	0.16861581963399808	0.35250141281487685	0.2736219680782189	0.20526079947290596	
7300000	-1146.8744715662535	-1078.0942090306305	-68.78026253562292	-1078.0942090306305	13.402232682176273	3.1965516033690937	0.016079086119444478	0.4462672826872883	0.014618398778211016	4.799711673186875E-5	0.4416164630512239	-48.613648349223354	68.80393010994324	42.66044556123448	16.967637256654477	4.521798240761953	2.1513844710905197	4	1	3	2	5	0.15752301522336865	0.33833218524506026	0.2839031227601542	0.22024167677141682	
7400000	-1167.9121447889354	-1077.990638421388	-89.92150636754732	-1077.990638421388	34.6285557965531	3.757921548418933	0.0064292486110039465	0.7416658597808964	0.005465222959208333	2.474306970422506E-5	0.7642173657131389	-64.43310093108762	257.2995441961185	8.713615693573248	20.048983592648952	13.399225756488576	7.7944245878241345	4	1	7	2	1	0.16477007421969492	0.3348323591540057	0.2944976417398359	0.20589992488646333	
7500000	-1169.8784339346896	-1093.3084169049534	-76.57001702973616	-1093.3084169049534	16.0084071610897	4.80198852777147	0.026078694903848572	1.20092104741237	0.00909574702737082	6.104435473323728E-5	0.7549382665719835	-58.902494474598484	33.21641954440548	5.424871070792366	7.504438450222513	0.5637924247270436	0.6323995401195055	5	6	2	1	1	0.19916398875669472	0.35389549178322605	0.2265332105031776	0.22040730895690164	
7600000	-1160.429025715525	-1086.7194391385538	-73.70958657697125	-1086.7194391385538	14.84013805092096	3.5863853746644123	0.0155985140344846	0.4852078674200498	0.015252386187471177	5.712899626586808E-5	0.5269291883304081	-51.1031127351891	163.0351206463747	23.229423707334455	7.91982527520063	13.459630898216012	4.022604428537537	2	1	2	2	8	0.15383296494995527	0.3450471680575068	0.28732572586779104	0.21379414112474687	
7700000	-1153.8438040461413	-1088.135001514688	-65.70880253145327	-1088.135001514688	12.20599041161215	3.1777027489973095	0.014881848466759403	0.4030766742668592	0.01596264079216527	3.171032025439245E-5	0.354582716224845	-50.315519242451195	39.094791956433305	10.27484085822866	1.4880301646419603	2.7307944246851625	1.0995816480311122	4	2	1	7	1	0.17548010661203234	0.36338637912365285	0.24133688210297213	0.2197966321613428	
7800000	-1171.5227988009926	-1095.0577293126016	-76.465069488391	-1095.0577293126016	22.612258869607288	3.0885096374026944	0.008471789608034179	0.4909253792616931	0.008216123312528443	1.696386809527104E-5	0.5074212313889792	-52.51846342232775	278.20803280097505	47.19322890281773	26.146528219165308	3.7715999781503036	5.2902489063953615	2	1	1	8	3	0.18728283303540544	0.36726404872404633	0.2669645643828513	0.17848855385769719	
7900000	-1157.9712188041078	-1081.0992872547404	-76.87193154936736	-1081.0992872547404	18.417213026046884	3.8977674953997963	0.009438173230708606	0.32785056091433235	0.009768702783219332	1.4018472962643466E-5	0.38810836491041584	-54.58471974844965	111.21194884954767	66.17650475313815	25.913866236114597	8.17975706779349	3.135080505974672	3	2	1	5	4	0.19865618354331788	0.3281300724385969	0.2661291491490073	0.20708459486907832	
8000000	-1168.697112800611	-1086.8240451485867	-81.87306765202435	-1086.8240451485867	16.964033532198574	3.941642912375403	0.013676365131573083	0.6828955596249752	0.010291522287934276	5.539062247529683E-5	0.6422195297460787	-60.292035529882526	45.72773574263874	38.73569019796627	9.146112362367363	11.541665431635742	4.190755337312097	1	5	2	1	6	0.1771326430757036	0.34690455834484146	0.2909439750445424	0.18501882353491286	
8100000	-1176.8015695347824	-1078.1473226952007	-98.65424683958172	-1078.1473226952007	33.15913647144074	4.645913249164071	0.005452336062981575	0.5797354620444873	0.00528462049306969	8.163651030189125E-6	0.4829422340928912	-70.91439213573292	177.91981520222396	25.435740056020663	42.44732323859094	49.60209157527422	36.23241261448823	2	3	3	5	2	0.18206759004102882	0.320695362123541	0.3122173898129895	0.18501965802244097	
8200000	-1156.9022454450546	-1081.5887612156375	-75.31348422941721	-1081.5887612156375	16.495490968836865	4.275002903029001	0.012338367787738048	0.32042226333881174	0.011997319675194974	2.2619832057007046E-5	0.3612066208911161	-50.126054695175235	64.9188161385709	127.28233814030973	9.033578267222731	24.479812577454933	3.379237738025809	3	1	3	1	7	0.18690200470753887	0.2896057099730034	0.2720168867715714	0.25147539854788675	
8300000	-1152.3898567117556	-1084.444466424928	-67.94539028682759	-1084.444466424928	13.828154068783459	4.4564932949960925	0.01572942356794797	0.47386437760228717	0.01411272665082306	4.418008928234935E-5	0.43013875902331156	-49.08799461140877	131.34762895499628	16.740770816053693	2.9232331322009544	2.474733055190139	1.9893066128264163	4	3	3	2	3	0.19226296590674197	0.3476661505457973	0.26085906655569796	0.19921181699176319	
8400000	-1140.123562657281	-1082.1935190791407	-57.93004357814022	-1082.1935190791407	10.45080894952699	3.9989471282707183	0.029183305733344333	0.7073458742501963	0.02200900225704143	5.444307522965826E-4	0.8272149800188565	-41.28380083244009	36.5904647313584	19.9191414349761	7.840368900035135	0.943527722227555	0.36420713347009526	1	6	4	3	1	0.1670237338951722	0.32103596895940945	0.32015147305572306	0.19178882408969578	
8500000	-1158.925334240105	-1093.7682352796755	-65.15709896042958	-1093.7682352796755	14.393317852374942	3.659596543461055	0.01835065334077109	0.3667729613005211	0.015466455909419542	2.9192760918813765E-5	0.3423478608497298	-47.01829872051888	58.194674102765106	5.430090416449279	8.529773027737292	4.902715624519907	3.136410552146944	2	4	3	3	3	0.19971958912715823	0.33937192041317665	0.22439048226068253	0.2365180081989831	
8600000	-1173.7930741669852	-1090.6872276496479	-83.1058465173373	-1090.6872276496479	17.520605790000243	3.42144259131	0.012105635892348475	0.3682721596015355	0.01101535234621448	1.8513675666080486E-5	0.4062784789627571	-59.52385068250625	54.104015076740644	75.16402806652378	18.424017049997186	26.827285014907257	9.457914156659097	2	5	3	1	4	0.14072994681183293	0.34025337625283547	0.28940712100239824	0.22960955593293403	
8700000	-1156.2641210316363	-1089.688865372746	-66.57525565889033	-1089.688865372746	13.06022652501653	3.784699196469076	0.012860155836279866	0.11116772988025989	0.013017043811364546	1.7969853694100329E-6	0.10364393602961927	-49.26401247123881	63.69214590124055	28.427760272196434	10.109236761116712	3.4654650954089234	1.4761726511953792	2	2	1	9	1	0.1576274548209045	0.3526964095495041	0.2874738315237456	0.20220230410584641	
8800000	-1164.7258086229356	-1085.5985652933655	-79.12724332957005	-1085.5985652933655	20.60651196586891	3.8253768074085155	0.011652926724574181	0.9297468949075358	0.009021996497980848	4.676382127270706E-5	0.7425545057050736	-55.08398313404578	263.2131907872519	24.073832439027218	12.162084178159109	3.0196232776807745	4.8458914381167615	2	4	7	1	1	0.16686115442768404	0.3993339476552296	0.26198941865886616	0.17181547925822077	
8900000	-1166.4689744767213	-1083.2406222942914	-83.22835218242987	-1083.2406222942914	20.27607409672055	3.953159438565709	0.008202166666425644	0.416503043082758	0.00961548383836602	1.3542350477766988E-5	0.38935778002388705	-57.14975955842407	80.06635752484158	119.64904922307852	118.33418252212182	12.983348356641795	7.8973964442267	1	3	1	1	9	0.22761000955027294	0.328273133973774	0.25225042601906034	0.1918664304568934	
9000000	-1166.7110807413178	-1091.2288237620926	-75.48225697922533	-1091.2288237620926	15.494172476012146	4.92815546002064	0.013736310022823245	0.5000100566549668	0.012615601614566475	4.0813476789995144E-5	0.49402445077901375	-56.4003424638833	64.52341316542307	32.040998782501035	3.780162738008326	3.900942124151265	1.411942966481182	4	5	2	2	2	0.15778738518815097	0.34795628372667675	0.3333497977366442	0.16090653334852878	
9100000	-1171.4539037408367	-1087.7499958821534	-83.70390785868345	-1087.7499958821534	19.359442406284398	4.032451664575565	0.008904758059581672	0.18782762560556338	0.008418136108545285	2.521033769181633E-6	0.1850899628385816	-60.92960748358135	87.3164659942616	122.66470860863285	35.77982891522042	9.08583907443673	2.199980258565106	3	1	3	7	1	0.1726087840250812	0.3385618510666676	0.30112116774470904	0.1877081971635428	
9200000	-1170.154536116676	-1087.3617755996754	-82.79276051700059	-1087.3617755996754	21.991171534381404	4.470433246085152	0.009647778985933808	0.5189698702942865	0.008233238036681372	1.2340456488976262E-5	0.4179092155467162	-60.352007056350395	107.18637330358038	74.40121178102288	3.6331590501931426	6.503688455833742	3.7070704395240357	5	2	1	5	2	0.16136054568767552	0.3307244757634669	0.24224323659866623	0.26567174195019216	
9300000	-1158.480482149846	-1085.0872389265219	-73.39324322332415	-1085.0872389265219	17.370061062525494	3.599177200805209	0.011913978417042094	0.38344813967581187	0.011957580181429523	1.3990314252557267E-5	0.31499960099721064	-51.297381543386805	113.29161631382692	44.62513129153833	25.322823652425626	7.185930885413085	4.577549457069498	2	2	1	2	8	0.1850216359407033	0.2977770517987666	0.27846264509549973	0.23873866716503114	
9400000	-1158.4302993346216	-1084.9490057978705	-73.48129353675117	-1084.9490057978705	15.467489620935709	3.3608341850629664	0.01338304932611888	0.5255182466415513	0.012840052256792276	3.791221409770444E-5	0.482295824023864	-53.045933379321646	25.13709856890106	59.39890712329685	9.817879651456554	1.6458961215708896	3.677787977604474	1	2	7	4	1	0.1430860719916654	0.32652715362472007	0.3284545371786111	0.20193223720500425	
9500000	-1165.834933741251	-1084.586496896198	-81.24843684505292	-1084.586496896198	20.097948853244116	4.091081070935656	0.00943483017902131	0.333413872469305	0.009530266352866183	1.193251425263584E-5	0.3767124204224254	-55.406669503811095	41.12508396979456	210.73171049853525	12.483927049612397	6.657425776731691	8.045102538657021	1	2	2	7	3	0.16840469860107277	0.33820616168105905	0.2865444656442809	0.20684467407358814	
9600000	-1159.9961280588373	-1080.6700223835253	-79.3261056753119	-1080.6700223835253	21.93263583028037	3.520251265127022	0.010965321355531674	0.4490124192797607	0.009245931778379238	2.397156614741924E-5	0.48576572008923175	-58.771207775796604	73.57833384151242	16.573473880234925	7.880513676984174	4.640683107402875	10.634145721855276	6	2	3	3	1	0.217007466508798	0.3263746313090379	0.22857539784861827	0.22804250433354656	
9700000	-1163.247997718364	-1086.1316003292807	-77.1163973890835	-1086.1316003292807	16.654344379989187	3.971706307596994	0.010593627786134374	0.21736413070921512	0.009762833581072128	4.947955859595693E-6	0.22829204762460972	-56.324068285610934	80.40323497741446	80.02066437663154	11.747988205851453	8.052483177360417	0.6768860466183464	3	2	4	4	2	0.1682611850074007	0.373653903465549	0.2542165764230361	0.20386833510401495	
9800000	-1163.6982650564216	-1083.4321883109471	-80.26607674547444	-1083.4321883109471	16.156455273311558	3.632100952513051	0.011149055053697022	0.41527548917102697	0.010813458194502546	2.640981009082586E-5	0.4701298814308782	-56.59466658272425	108.9742240634293	91.75925490810604	34.85017101725129	12.053700965626621	3.367911837624257	2	4	1	2	6	0.1971801173668931	0.3793912367746383	0.26305730737469807	0.16037133848377116	
