#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
59800000	-1170.1263415191977	-1081.693356809739	-88.43298470945862	-1081.693356809739	22.311078919615454	3.264624271346685	0.007712952468749135	0.7237849978720097	0.008136178686444428	1.940006347730414E-5	0.6097315036417162	-65.49914362750215	224.160398056856	36.47587350714436	24.53956328508185	16.294468442853585	16.557678850373176	3	3	1	6	2	0.15956573614597291	0.34912144703241266	0.2823199291877938	0.20899288763382012	
59900000	-1179.7923927527124	-1092.1179308176122	-87.67446193510033	-1092.1179308176122	23.595013332190693	4.162915674641093	0.007005620728430069	0.3311534067531462	0.007101881902501763	5.74047754179834E-6	0.3569523073541716	-61.85865914000509	146.28513502392303	308.41016791879025	138.65017174934258	19.596855502423555	9.181588584839627	1	2	2	2	8	0.20489682719811578	0.3289540609983091	0.27564751769982937	0.19050159410374531	
60000000	-1158.1538089775665	-1077.6223707585023	-80.53143821906427	-1077.6223707585023	23.108206287902128	3.757952876141782	0.007363264030314272	0.3507951658941078	0.007559630657731549	5.907042050263397E-6	0.3098940135748603	-60.942702685115044	92.28282054249856	98.72870165647035	10.975659375310304	5.636249348713712	6.819355379867654	2	2	5	5	1	0.17529287175555597	0.3354396489616081	0.2980530575896462	0.1912144216931893	
60100000	-1160.3001805889596	-1083.5112611744516	-76.78891941450806	-1083.5112611744516	16.615198438852346	2.9999437034139356	0.013068759301603472	0.5017458743515635	0.010889595258326579	3.137227905831919E-5	0.49084876788151816	-57.06930833021201	127.67287407508975	17.269488828215827	8.265553034194223	15.453357811832685	11.292406680194333	4	1	3	4	3	0.20869379838931654	0.3024557573532385	0.2821441335364397	0.2067063107210048	
60200000	-1155.5641192821201	-1086.6117267071238	-68.95239257499644	-1086.6117267071238	14.684290861957363	3.946926632898438	0.013753160970295535	0.514235693899678	0.014133086385405648	5.79624707304882E-5	0.5233874726943539	-50.084148522848835	26.279004260831485	50.27968323776556	5.189409164376061	9.982825143082543	10.027175229646476	1	2	6	1	5	0.20274764156296476	0.35217974219486037	0.24955200487209822	0.19552061137007615	
60300000	-1154.0785824548936	-1086.0661902211186	-68.012392233775	-1086.0661902211186	15.075240191991146	4.427192131345551	0.011652470361131248	0.23440305972502426	0.011148941659600469	6.370283093114374E-6	0.21894784831570024	-50.97684808165636	62.92969037804093	15.547095974031354	26.518602501776602	4.335962592960627	3.0774656701011565	3	2	1	1	8	0.18632953747712566	0.3270350303341162	0.3357824790693162	0.15085295311944147	
60400000	-1153.0439593347335	-1081.8644757131344	-71.17948362159912	-1081.8644757131344	20.190857146441626	3.732836469324068	0.008856470951634585	0.41027271140777105	0.009147533269372978	1.6627980948434032E-5	0.4638696388815416	-51.76144540943317	164.16809080755974	9.455830410155825	7.724819983362372	7.196438171748824	15.751449157062101	3	3	4	2	3	0.1962514341683878	0.3560769561395399	0.27884634938094793	0.16882526031112385	
60500000	-1146.260771060501	-1082.735637358484	-63.525133702017094	-1082.735637358484	15.007067458994763	3.253407308820203	0.0098509051558087	0.45194205220376427	0.008778680074317032	2.0647713224922448E-5	0.4854801720576795	-46.255999377336714	71.91382434664965	85.001190262894	3.0398691388774997	2.679624761523318	3.1346344197326177	1	3	8	2	1	0.19014679850048785	0.33569339071789006	0.2972503970296957	0.17690941375192598	
60600000	-1146.5105910391621	-1080.9017099437601	-65.6088810954019	-1080.9017099437601	14.067970659227326	3.279436740624297	0.014071644174392906	0.4231137675097858	0.011743055044023173	1.4454345039032218E-5	0.30319430473214015	-50.37238559024557	37.58172997513134	45.33182110996996	5.049525855452881	4.021704155252756	0.17244429628778096	1	5	5	3	1	0.19980432622766725	0.3304478273852923	0.2916862332076188	0.17806161317942132	
60700000	-1145.3415746036594	-1079.4746731730015	-65.86690143065779	-1079.4746731730015	16.89924343977274	3.442990581279959	0.011175033312620417	0.4067866224229757	0.011478632070974479	3.029891137166106E-5	0.4671442297372544	-52.18347536922608	63.37270673032323	7.994307192477334	3.8902512687655797	1.4323486136051575	2.5675449058817623	5	3	2	4	1	0.13719441091503704	0.3810258954272955	0.3030055762539798	0.17877411740368737	
60800000	-1159.4284046629614	-1078.6184402522626	-80.80996441069885	-1078.6184402522626	18.82798799268104	3.9707156959844907	0.010097043236064517	0.4024772084652561	0.010205404209467124	1.748063820440181E-5	0.43646420178749096	-58.33373905835191	344.09155291017106	69.73801822870288	31.791348425260583	11.35265434513903	7.807049898929294	3	1	2	6	3	0.20829786621065796	0.3139334524714477	0.28540298558539845	0.1923656957324954	
60900000	-1157.4975848704664	-1087.4555907351842	-70.04199413528222	-1087.4555907351842	20.823902773274995	3.9837550841548706	0.008953957657701	0.22744491449937246	0.008674021408568702	4.273342321721977E-6	0.2355255908872289	-54.39190693451118	90.82939356779812	35.80115792952579	4.433766906427386	2.3497779772753544	3.2498318547774425	3	3	2	5	2	0.20764149838289675	0.35232712043520426	0.22537607906741255	0.214655302114486	
61000000	-1153.9879124142828	-1080.2095440304586	-73.7783683838242	-1080.2095440304586	17.645302387921493	3.122565456997592	0.011388337960211659	0.4554330420002641	0.009517425154237386	2.1456239086993336E-5	0.46068829050758264	-53.75611762451347	246.07780913443884	12.731143689811857	9.40425781202896	8.056355732225123	12.890691101420046	2	1	4	5	3	0.1896234052480309	0.32806166163316286	0.28572888225909554	0.1965860508597104	
61100000	-1164.1355950428267	-1083.4799878440533	-80.65560719877347	-1083.4799878440533	20.043508647031345	3.2996968153494177	0.008694026768407321	0.21875234424683357	0.008869042654558009	5.608555543907391E-6	0.2648921785874617	-62.807900860196035	141.68950406726242	50.780635935734644	9.889443601571694	3.96876616049987	5.37552932168542	5	3	2	1	4	0.18950393102391583	0.30469124353485333	0.28894339533418	0.2168614301070505	
61200000	-1175.5483670841054	-1087.7598345998006	-87.78853248430488	-1087.7598345998006	25.708596767695198	4.1718617504849265	0.01237107426158318	1.3426198032734715	0.006202648952457757	3.7413428977588534E-5	0.9259379460377712	-63.44286190664342	244.92068182830977	81.06023179192442	11.059825062224174	10.35681894687662	7.269524659836022	2	3	5	2	3	0.17790743818252208	0.3602117213579465	0.2669149027935046	0.19496593766602657	
61300000	-1153.8604001473097	-1083.885751412856	-69.9746487344538	-1083.885751412856	17.097139612508148	4.112619387567518	0.01129496489241229	0.2955343099531897	0.010555365214421342	9.301142285953081E-6	0.2857291798811975	-55.999212500728675	49.22218182950932	16.40553971755328	4.344940565347459	2.061009024535724	3.14330895069462	4	5	4	1	1	0.17129903242457242	0.34179033307206774	0.2773153696978425	0.20959526480551702	
61400000	-1164.1616827469345	-1081.9144294008531	-82.24725334608142	-1081.9144294008531	17.18387740821375	4.766949529462131	0.012454612754912888	0.8154568010941545	0.011414887536027879	5.919614970051837E-5	0.6586045846200381	-59.93310285527083	129.373723285525	103.99641142570556	29.64557712641182	7.03456942934155	4.259354400541302	3	1	4	5	2	0.16377106263112728	0.34010628375031937	0.31000482709090676	0.18611782652764622	
61500000	-1158.8693192142869	-1092.1851437522798	-66.68417546200703	-1092.1851437522798	15.006724252490423	4.300663247647147	0.010814166161050088	0.462358106958046	0.010969331066820154	2.3291621196409874E-5	0.44009406107745197	-48.58038787924002	115.45085655947337	23.725609846524968	26.051082532041544	0.9427145896987503	1.522949496457203	3	1	4	4	3	0.17153667099504924	0.3210330290284778	0.3048014940215342	0.20262880595493835	
61600000	-1157.2639908914553	-1082.1040272445662	-75.15996364688911	-1082.1040272445662	16.1302563983857	3.7062526265825757	0.012847440709403425	0.4650988428768459	0.014404493355217143	5.9021129539899894E-5	0.5355766885780244	-55.98470413352218	206.1360195806236	19.836753955302015	15.047709679329673	6.194752815642528	3.277622952092875	2	4	5	3	1	0.1780043696756742	0.3316439187841581	0.2745420731621632	0.21580963837800393	
61700000	-1145.3107921422559	-1079.1778793655149	-66.13291277674107	-1079.1778793655149	14.293261734175315	2.6921866565736305	0.011742249750835475	0.43126307519263535	0.012608025195214213	1.9711801713120368E-5	0.3784600764511711	-52.23307635810019	44.21074677071595	8.603142622216373	3.468943506462707	4.03936639750976	4.460345400477613	5	1	3	5	1	0.18883013044302632	0.35712788603324347	0.25676570334736304	0.19727628017636656	
61800000	-1154.189093015269	-1084.603063537077	-69.58602947819192	-1084.603063537077	17.133973709961793	4.519042012638351	0.015204610805720596	0.49120534002168453	0.014726060987944744	4.408039091038266E-5	0.45083250970359695	-47.779915579881944	241.4339897822669	148.66499878963953	10.268636444436016	4.328551917058768	5.114763265265843	2	1	2	1	9	0.17977129620905632	0.3400361797457685	0.27250790880242837	0.20768461524274623	
61900000	-1152.7749826066758	-1085.9001682898306	-66.87481431684519	-1085.9001682898306	14.479926544272638	4.345127109443079	0.014792612996484633	0.4505185612561286	0.013467930103955089	2.6529559879668417E-5	0.38642991917455904	-50.764675549218374	78.0762157944696	8.017316923825733	6.405512343334509	5.712651063467913	2.342128598937723	4	3	1	5	2	0.18615223166419342	0.359394138247518	0.26212700710701264	0.19232662298127537	
62000000	-1163.454797445636	-1091.483896821867	-71.97090062376891	-1091.483896821867	18.751789070061925	5.074349530684893	0.010350046496853008	0.17682515843899932	0.01034885046242447	4.273156762722365E-6	0.20052168165516002	-53.78315077303101	42.2260368708138	81.5065524445161	10.245488344637737	8.350070410974263	5.59151687500607	2	1	2	9	1	0.15542376131837235	0.3460141844479475	0.27060786747459276	0.22795418675908682	
62100000	-1164.075643450372	-1079.1594979148342	-84.91614553553757	-1079.1594979148342	20.248957549982148	3.5020399423657125	0.007585129821001689	0.6108466042922398	0.007781008737761933	2.122916354276151E-5	0.6061308280821953	-63.58353889358903	111.8315526328762	56.014797123388206	37.75839509513696	15.19591491023283	3.2142101752273433	1	4	2	5	3	0.16067329821057397	0.3550474116937345	0.29936561025011293	0.18491367984557808	
62200000	-1172.411029831108	-1089.61981727388	-82.79121255722795	-1089.61981727388	24.429480727522623	3.4904135567967782	0.007330337840718883	0.19612447799535163	0.007140866341020998	2.448384812187371E-6	0.21843623527566602	-64.35258146874578	155.27768746670668	45.56597658911112	5.973729555778726	5.3001083733062995	8.474399674485753	7	3	2	1	2	0.18437406058589387	0.2962788532164608	0.33650856619569286	0.18283852000195194	
62300000	-1152.1893563594685	-1078.9365983216765	-73.25275803779203	-1078.9365983216765	14.796633586369657	3.550049452122009	0.011615671748298566	0.44629533035167435	0.011624639668859332	3.0249656496549747E-5	0.4387098013492168	-54.48564859173421	100.1561622393799	60.42173013371993	34.283110242396496	3.476366371348305	1.3457192864338747	1	4	3	2	5	0.20353733139853078	0.3478912682962201	0.2846485390841832	0.1639228612210653	
62400000	-1162.5849929740596	-1095.989098235342	-66.59589473871759	-1095.989098235342	14.116525516841143	3.5679261603321883	0.012861900986859538	0.0716402079509204	0.013044430151450723	3.4747879375890065E-7	0.045170630229993444	-52.4747433362186	248.7547873364036	17.478443980672527	3.4841918957870157	1.5808432537114951	0.8429073067114727	3	3	7	1	1	0.18808256085333694	0.3230455070243293	0.29746582057399856	0.1914061115483345	
62500000	-1163.675265478311	-1086.3403601646928	-77.33490531361822	-1086.3403601646928	16.46809454314493	4.27252579624937	0.010852495679263078	0.5069158304370348	0.011934322239872444	3.153148350115271E-5	0.48702585917216484	-53.521404726904265	111.16191583431944	67.73914821961685	101.42342485641956	34.07992812871975	5.134531812236106	1	1	1	2	10	0.20248306759369333	0.322779688271817	0.26742455202739307	0.20731269210709596	
62600000	-1156.7781940548373	-1078.6835316918666	-78.09466236297067	-1078.6835316918666	18.560366796980098	5.07160871860965	0.013761549907912961	0.7163716187895082	0.012268770460485863	1.0223942249980154E-4	0.7279087361709677	-57.56774303645993	84.87126526148806	5.393733032951381	17.93987578260874	5.826105175308396	6.183804865251095	4	3	5	1	2	0.19649697688982104	0.34144775623811086	0.24016335909421033	0.2218919077778571	
62700000	-1153.2195098337481	-1082.942053950173	-70.27745588357519	-1082.942053950173	17.430174449572565	4.210129778620687	0.01438123637689209	0.49322801099845626	0.012271468596345819	2.8862949814708064E-5	0.42015709678907887	-51.75699727595969	104.72566508332292	40.349718682819955	2.507249885196749	1.9220362816359582	6.0545479649566	2	2	5	4	2	0.18413062544165465	0.3112608688943424	0.32282630324515377	0.1817822024188485	
62800000	-1156.921483089953	-1082.654506531113	-74.26697655884014	-1082.654506531113	15.896685075664912	3.8538016447770316	0.011080155146752564	0.29264380577260524	0.011123409488975052	7.796901879392551E-6	0.24048835977082772	-53.90590925552557	12.652862509642645	53.685496571141336	64.07292076488959	15.131736645744711	3.883999694334535	1	1	4	3	6	0.18747565157167395	0.31447988119960446	0.3099803158251653	0.18806415140355562	
62900000	-1163.2042280627911	-1085.3128381699905	-77.89138989280056	-1085.3128381699905	18.82871428887001	4.73793091746907	0.00963294302090562	0.5013588369163752	0.00966394438400017	2.107766794726615E-5	0.48346977852428313	-56.4468540560252	189.4573625108284	23.4644235943466	20.955827374319387	17.894062380204115	8.006132870983485	2	4	1	3	5	0.18682615045084947	0.3304609480526869	0.28300826303642845	0.1997046384600346	
63000000	-1162.341843293061	-1083.8228131885203	-78.51903010454056	-1083.8228131885203	19.184637957833083	4.0209689255730305	0.011044841178377571	0.3799383451655717	0.010620369749318072	1.565855004822079E-5	0.3949967250653915	-55.93874798238972	133.59233452638063	170.03479554647254	5.993254881843072	16.422755301026086	1.9821597167389626	5	1	6	2	1	0.18253776789423842	0.361375858970559	0.26570248753370873	0.19038388560149333	
63100000	-1145.4643471286397	-1093.2853278558923	-52.17901927274737	-1093.2853278558923	13.907637022231944	3.783935171161126	0.011435090197091158	0.2910596852137903	0.011687270158291973	9.75859435918521E-6	0.2717586189053221	-41.99687694451202	49.75355358419261	1.885596535558023	2.762475051279282	0.7130145816693926	0.5822446245566545	2	4	7	1	1	0.20127097320834736	0.33535167628239815	0.28000331825087527	0.18337403225837864	
63200000	-1151.8320664853104	-1081.2549717442005	-70.57709474110985	-1081.2549717442005	12.56536397096052	3.1298508281214086	0.016766111846371324	0.4910300189326763	0.013591581324181149	9.23103076878152E-5	0.6173823888143303	-51.51463382736754	68.30865129546382	34.33886872414342	26.583135228567674	11.20920648073189	2.3190418178315215	5	2	1	2	5	0.1934682524437378	0.3460841776724736	0.2519159204233017	0.20853164946048627	
63300000	-1148.5848314321388	-1082.4056208084603	-66.17921062367844	-1082.4056208084603	14.724668225236044	5.5220045215439795	0.016450392203399136	0.49108122719218417	0.014112226287880537	3.786497381808254E-5	0.4500370111172234	-50.22553504189669	50.11689574997157	48.68653803517306	1.2124387324335766	1.7704768819007772	1.517809268676066	5	3	3	3	1	0.21281536796352366	0.3102108274639192	0.27515810738438223	0.20181569718817421	
63400000	-1166.4214048700214	-1092.3214726191172	-74.09993225090415	-1092.3214726191172	20.36627001803252	4.917133037665143	0.00897192625613089	0.11554439190184143	0.009284530231250782	1.2268843717534771E-6	0.12288307155224026	-54.44736807147082	185.87774681262317	126.3648677029201	3.8974249558382024	7.3767012466648305	3.329818118875376	1	5	4	1	4	0.18792088402694127	0.31561394601328907	0.3174489975647062	0.1790161723950628	
63500000	-1156.7959470863655	-1080.8389548663401	-75.95699222002536	-1080.8389548663401	13.568175548743644	3.354932278720422	0.014224296243475517	0.4454145481957305	0.011583951501522118	4.2270682398189917E-5	0.5049831650096455	-56.51634534780183	236.65706427991043	16.065197627133273	14.603161937432526	8.317064512510635	2.17850527652269	2	6	3	2	2	0.213653710717317	0.3329977142756131	0.265671111410903	0.1876774635961662	
63600000	-1172.1062657010523	-1097.0926118198781	-75.01365388117408	-1097.0926118198781	19.634718061347105	4.596785801450382	0.010185113893228941	0.34016134440870494	0.009831991032478858	1.2145846846326702E-5	0.3565259598736333	-55.80663969433729	157.39743559119432	33.215414559011116	8.462223800936002	3.356827667572144	8.298358045747658	4	1	3	6	1	0.16145222508686416	0.37387168101378093	0.25236704757003847	0.2123090463293158	
63700000	-1154.956644374286	-1089.2582286234	-65.698415750886	-1089.2582286234	13.34520703356431	3.1927040343181776	0.012626568348369747	0.3095137262963391	0.01234860407698077	1.5599203181091984E-5	0.3024483540287649	-45.34669162543976	117.0758216490195	341.73696846447297	6.61979614290445	2.548476661053904	1.0811600744952938	1	1	6	3	4	0.1923957056372514	0.37147242412480314	0.2577469493775816	0.17838492086036326	
63800000	-1162.9551748495944	-1094.2487762147487	-68.70639863484578	-1094.2487762147487	16.976369136022242	4.50039333777694	0.011498397437727901	0.1251255129349928	0.011586286815411607	2.600255267231172E-6	0.13703898686102234	-53.78106124059106	65.1377018501272	24.36769969763176	3.484825943351398	5.199365841708465	3.098219629396144	4	2	4	4	1	0.16081835862754057	0.37831521527932727	0.25801007509379587	0.2028563509993357	
63900000	-1154.4230471550804	-1090.3278639411383	-64.09518321394222	-1090.3278639411383	12.228845782686282	3.542549539438696	0.018275964320796215	0.5346238958916713	0.017136550166654524	8.485413865566266E-5	0.5247336619637796	-45.026274300610766	220.43478630157938	27.848356736138403	4.058456114311141	4.442225425989355	3.2907263957325497	2	3	1	3	6	0.20957065522329205	0.33131039852707383	0.27825468244552587	0.18086426380410758	
64000000	-1148.753491866699	-1079.8775951172101	-68.8758967494888	-1079.8775951172101	15.077545748697663	4.270436823169407	0.010672113914299612	0.4930865613337987	0.011674578435305819	3.731075040408799E-5	0.559338831722564	-52.139272442921836	118.2631794604259	7.013784573943459	7.912236174864894	4.375772693474615	2.520054452253011	3	5	1	4	2	0.1872567366294294	0.31922161118157233	0.2965755262481121	0.1969461259408854	
64100000	-1155.6767039499564	-1086.4884674621633	-69.18823648779308	-1086.4884674621633	14.899422271098395	3.503502007567944	0.014780290023965992	0.41060795583255394	0.012334103497440027	2.7613150872232596E-5	0.38970546509798226	-47.18993994880848	180.71773087324473	131.3710705448301	2.296928092181864	7.382093447059648	6.209046399355724	1	2	3	8	1	0.16483606781411678	0.3475478638121754	0.31099105155544704	0.17662501681826007	
64200000	-1154.363258489541	-1080.3620926592578	-74.00116583028321	-1080.3620926592578	21.487302899223465	4.7469433919932005	0.010274944473649876	0.4588740088781076	0.010508660626189962	3.3980582036078395E-5	0.5359714646302015	-55.85035290454143	117.38575021602885	37.68725026929518	7.328920312780383	2.904479964762969	4.7159792864883086	2	3	7	1	2	0.15699634292278883	0.35719507511858534	0.29236926387930223	0.19343931807932285	
64300000	-1143.6011445646718	-1082.7406383684465	-60.860506196225195	-1082.7406383684465	13.442381092375255	2.7478401333593303	0.019511070009377848	0.5547909455516797	0.013826447483174544	9.758902300503634E-5	0.5844506739225263	-42.56421053627876	159.6436252141437	46.88392934684417	8.421413245760686	2.3464811467817666	1.5576185765525925	3	1	1	9	1	0.18620339498537347	0.3428186566918012	0.26873858752143565	0.20223936080138893	
64400000	-1158.5070833216855	-1087.2785043149386	-71.22857900674694	-1087.2785043149386	14.027503656971875	4.196342042080744	0.013853832406915643	0.15757300267692234	0.013417097574246065	3.2845518873815756E-6	0.13028033853798085	-53.49764176467758	43.76070153185586	34.0651378640208	30.04844311111158	16.12498408261287	2.2048667369078276	2	4	1	2	6	0.18906837628480905	0.3485111447516571	0.2817071813650149	0.18071329759851823	
64500000	-1151.9479587164435	-1079.448949661932	-72.49900905451159	-1079.448949661932	18.39627113230671	3.7700854377729973	0.011413658726866933	0.5795020496609667	0.011583980146676671	4.987939098603349E-5	0.6076005549460369	-53.818807068716914	19.368099927605453	41.772903600587476	27.30102634244363	3.0827324242613106	6.533398544307732	1	1	3	2	8	0.17746595549253533	0.317220601310041	0.31581841033874264	0.18949503285868033	
64600000	-1158.8980338198164	-1083.900607387964	-74.99742643185229	-1083.900607387964	15.227928766766293	4.428449652156694	0.01242146969544326	0.4556996427122352	0.011831949450079713	2.9780392498858803E-5	0.43903462116868675	-55.123459091308405	74.35193983986821	28.432112536976195	49.79396822672041	6.683575178747772	3.148734770662475	2	4	1	2	6	0.19633936352624803	0.36816691699128024	0.23396997709046136	0.20152374239200954	
64700000	-1167.4405891026454	-1096.5813239624333	-70.85926514021214	-1096.5813239624333	17.86211443108508	4.882018378882963	0.010095344095705136	0.1515535756304516	0.009829426871397994	1.7020349859851297E-6	0.13267982844935258	-53.807337940190294	215.76771423537986	17.184441718681807	10.540829132425348	4.46421900249773	1.6528187903077898	3	4	1	4	3	0.19956735613785132	0.35128994990075296	0.3029148864462401	0.14622780751515468	
64800000	-1167.010080475639	-1080.358222262907	-86.6518582127318	-1080.358222262907	30.62846578743565	3.8727108331335076	0.007683809142924381	0.6635631649441601	0.0074543333496541655	5.72126260067732E-5	0.8022382263239073	-60.94132480831608	178.58128101527296	172.97234372966247	55.67855456369347	8.971122410238234	22.512912365104672	2	1	3	7	2	0.14132414508451124	0.38967361844467296	0.29516894218371964	0.17383329428709524	
