#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
37000000	-2824.707167393183	-2735.887454623083	-88.81971277010024	-2735.887454623083	81.4394873466554	4.293378154729077	0.0022142176290450605	0.03409756266941689	0.002215613279698667	5.41561152367579E-9	0.033165445205867145	-68.08204080674452	669.3893023209866	30.47678539127206	18.809017076330843	37.66452496964059	10.036673800719171	3	3	3	2	3	0.18601431392990378	0.2768154169121812	0.3220774577340738	0.21509281142383807	
37100000	-2831.1063996827033	-2726.5563734345083	-104.55002624819497	-2726.5563734345083	133.32257731601226	3.9289143484092874	0.0014076979982570815	0.013229984060193484	0.0013990902389579539	2.7313849170775785E-10	0.011746962493073472	-78.25351320665783	2305.4397970843575	172.9839216777658	142.66936285522067	30.813803518879666	59.85207010715255	3	2	2	6	1	0.19602814895284965	0.2877985287963712	0.30785348647850613	0.20831983577226984	
37200000	-2828.9968327272336	-2731.788020067336	-97.2088126598974	-2731.788020067336	76.06008290058887	3.6283127344167587	0.0020737073157548946	0.10293578957869239	0.0021078874192390577	5.978349291207328E-8	0.11661386509293897	-70.2401438350297	495.66229001243096	1253.5417739057132	174.40175691431355	46.222196490158915	9.309044594888451	1	2	2	4	5	0.1988280794815704	0.24931567958500817	0.3426978084096789	0.20915843252373922	
37300000	-2820.8310401501594	-2730.046644452656	-90.78439569750343	-2730.046644452656	78.32770918458206	3.589895720223046	0.0025497635201546065	0.0026376665522332226	0.0025525769527702346	4.846380976599381E-11	0.0027280285294574965	-68.20030125014233	864.6799741817497	557.1738850076141	48.7694091712624	29.940139548495846	23.139010893056085	3	1	3	1	6	0.19972204634934734	0.26524479175542703	0.333359534355682	0.2016736275395403	
37400000	-2826.7163791280323	-2728.7949680016286	-97.92141112640385	-2728.7949680016286	123.34949933948278	4.067668679646188	0.0017915716416231975	0.10251590449838535	0.001851696225652715	4.4532216790547265E-8	0.1114772565476932	-72.73330525315136	1268.8476546288227	52.9533371203743	26.458786866980088	74.2397273083707	42.05279367171756	3	3	4	1	3	0.2275285784629543	0.25248965582512073	0.30431849292320107	0.21566327278872063	
37500000	-2831.1240609592637	-2726.281932451911	-104.84212850735288	-2726.281932451911	153.15149697139063	4.108720018107966	0.0012304226290532237	0.12047687200258883	0.0012512646567396687	2.3944101788106323E-8	0.12281375818673455	-79.58384951756906	1805.3833658776014	70.06309945688126	55.64881061747235	21.775388984584726	46.23382763157743	3	3	2	1	5	0.18833344500524704	0.27785685475877997	0.32939949606420943	0.20441020417176028	
37600000	-2825.240010030566	-2732.5282399302046	-92.71177010036136	-2732.5282399302046	95.4090125885647	4.444874233321666	0.0018667753245209223	0.012676336676696117	0.0018645033492371485	4.702455721520466E-10	0.011593963089526592	-70.30456454388963	1609.184047078793	143.55109006157673	16.346535364955592	7.784999990021318	21.80708910073239	3	3	4	3	1	0.17678976616825395	0.2690796535970185	0.3125394711619676	0.2415911090727567	
37700000	-2803.939822640933	-2730.1486828212746	-73.79113981965855	-2730.1486828212746	91.2181149472303	3.9086024404905255	0.0019956976495940785	0.048387961016173	0.0020145425877874552	7.68741673349622E-9	0.04420137788398086	-55.00085752301872	893.2543633309117	1.2703743003918635	3.8400998130478934	4.1982192030074375	13.309460201422958	3	4	2	1	4	0.20551283793192074	0.2589947700583359	0.32852711486946534	0.20696527714027477	
37800000	-2825.8896062338963	-2730.039897751107	-95.84970848278893	-2730.039897751107	120.90979726944295	5.034365436696193	0.0015895169633522142	0.05841094796920347	0.0015814081547131573	7.75916837829796E-9	0.05594634880349256	-73.43555449103974	674.2830652570361	233.96209155998577	34.514962586511054	15.733236942860966	21.169290738442346	3	1	3	4	3	0.20500025222308876	0.2783370393464076	0.29934843377863574	0.2173142746518646	
37900000	-2779.2455450475436	-2725.3245277984024	-53.92101724914134	-2725.3245277984024	53.05533860666081	3.868773305954627	0.0026848702853912334	0.5774717465537313	0.0022450271026503523	3.992350309295829E-6	0.894630429179923	-37.80535830387427	714.540775976006	1.519028263264573	1.3123451675759474	2.247317273829888	3.3408689039776447	3	1	6	3	1	0.19769093266301518	0.2496746711186562	0.31374132375328834	0.23889307246503705	
38000000	-2809.9418754074463	-2725.4593787606036	-84.48249664684263	-2725.4593787606036	114.79157982536604	4.585312380221521	0.0017159939516901818	0.0668683387032386	0.0017381924612227065	8.197654933000945E-9	0.05177705203163016	-62.337286191576055	746.4225039783	20.41736988110962	7.66206461367435	13.427458346874392	51.21213612444074	3	1	5	4	1	0.20288445995898577	0.25972450684001	0.32274376911793606	0.21464726408306492	
38100000	-2817.197261174876	-2729.1003837526187	-88.09687742225736	-2729.1003837526187	83.74012639481187	3.9098441963271746	0.0022795061227624982	0.14810695059584625	0.0023478960056357067	9.241405467741465E-8	0.1306629617508978	-67.02283355134962	997.7669596005319	106.97569189892745	11.876473626673185	5.394066950930081	11.26424141420723	3	1	5	1	4	0.16851417579806394	0.2810752090833718	0.3295053750890756	0.2209052400294853	
38200000	-2826.7721377400712	-2737.093478883129	-89.67865885694216	-2737.093478883129	110.86133256928278	3.9274907017788325	0.0019103463798324062	0.05823047828211447	0.0018554535427555642	1.411581543560928E-8	0.062309108688650285	-70.3566469984928	762.6790919014413	19.246858795341236	10.863049979212281	14.786211706008501	15.538140314696637	4	2	2	1	5	0.2157905432846718	0.24597119520308416	0.32461097022688	0.21362729128536082	
38300000	-2827.650225236443	-2731.7670193515596	-95.88320588488354	-2731.7670193515596	147.00261051093491	3.577336081198851	0.0013404244935949858	0.013518828306144936	0.001341973623426583	3.491761248306855E-10	0.013911428234040029	-70.99960434532974	5696.094894899467	32.1750859444175	7.266959376337522	28.044857455038255	16.859771623753108	3	1	5	3	2	0.1892204994438482	0.2644640979055978	0.33216412325907807	0.21415127939147258	
38400000	-2819.8774230822232	-2729.1982938991564	-90.6791291830669	-2729.1982938991564	75.24613866593465	4.458236307794033	0.002076372671408932	0.19833792220977856	0.0019227244283695972	2.2666956628942178E-7	0.23952076589543095	-65.89975468005687	1475.5440642365475	813.4866115317011	21.936174126780067	14.006923643967175	6.118689525027268	2	1	3	7	1	0.1986353048244749	0.23844280987838823	0.33583732359780744	0.2270845616993259	
38500000	-2826.8587061713483	-2727.635947905027	-99.22275826632138	-2727.635947905027	182.5367601783913	4.799000629940494	0.0011636648914646417	0.16506107393797123	0.0012295901291522002	3.5943335749535085E-8	0.15277373134705746	-77.6396158838422	679.7661514541625	18.3554440784614	16.42421240633489	20.361774830137765	33.100104530405	3	1	5	3	2	0.19986939805160425	0.2564933594631657	0.3250474531408745	0.21858978934435203	
38600000	-2830.67686514941	-2732.0170591079864	-98.65980604142361	-2732.0170591079864	138.54714673129723	4.229254651729926	0.0012370708978800533	0.01826796355520109	0.0012402660585246778	5.75362318471997E-10	0.01928858380033019	-73.13760092667607	748.7081250735313	1357.0876696775722	69.40583482984493	22.160047183035054	24.066215055196043	2	1	3	2	6	0.20297087603227343	0.24410202887050195	0.33727016589090275	0.21565692920631835	
38700000	-2827.4280577411528	-2729.415092983741	-98.01296475741195	-2729.415092983741	142.65382205788376	4.12970336124022	0.0014525065257860877	0.30216847480042275	0.0013832488772163802	9.072945527158538E-8	0.21994638978514305	-72.66238800166411	1039.0695321522344	436.656449185344	32.46424480778118	25.06962382477454	23.58330645688775	3	2	1	1	7	0.22198040820629134	0.2529634877919208	0.3082342472992202	0.21682185670256424	
38800000	-2822.7843404544788	-2725.244274750991	-97.54006570348787	-2725.244274750991	137.31301643740443	4.127847689553717	0.0017254275148759501	0.18633773097798123	0.0018311894464510168	1.0303170514035296E-7	0.18013196824640842	-74.11722961557624	1076.8616019580284	61.55792557783745	46.76248423457744	10.876899104298788	23.000260520703947	3	1	4	5	1	0.19911264656606031	0.263844658300476	0.3198175566254985	0.21722513850796185	
38900000	-2819.602353067268	-2733.967589519032	-85.63476354823588	-2733.967589519032	135.2425202640516	4.266739010459758	0.001734687271600476	0.0021351555686217882	0.001734624368397344	1.4597542518470054E-11	0.0022026082421437894	-62.535897477472155	1523.1937163622604	600.6520338087288	9.43482643295167	10.528596269121815	26.04047502696066	1	2	5	2	4	0.18625921467156742	0.2810315337057217	0.3042524066395004	0.2284568449832072	
39000000	-2830.8701044191703	-2728.525856246952	-102.34424817221802	-2728.525856246952	117.21660920382763	3.984829239629913	0.0019390532441499605	0.3135044686832229	0.001749620218672433	3.259220066617707E-7	0.32220436020986215	-74.85144320731584	574.7007849454315	48.17701805568181	210.3790081248214	13.904203484109185	26.983602121716444	3	6	2	2	1	0.1977002350531445	0.24962761593407817	0.3067850895524597	0.24588705946031436	
39100000	-2808.907977724519	-2721.784230859155	-87.12374686536388	-2721.784230859155	70.20815070007274	3.797102267970096	0.0022754330576566866	0.13624999563387927	0.0024128511840790347	1.0873031595837798E-7	0.1408504752302461	-64.13015832425312	879.6700205046392	21.692256382555428	36.42715494526819	50.93469506697637	8.398305887333425	3	1	1	3	6	0.20836690410555453	0.269249186749285	0.31258935638088337	0.2097945527642738	
39200000	-2838.6673618487293	-2729.8658551357894	-108.80150671293997	-2729.8658551357894	113.50640699822173	4.042661487600683	0.0016765844115033237	0.14624438862139277	0.0017112973668158228	4.7960964135810063E-8	0.13219030023859565	-80.23514936473505	7409.8421566428615	308.0855846000668	29.89835693375435	36.00680900679591	35.636498664589816	3	2	1	3	5	0.18415465000106668	0.2686786237562052	0.3343185005702241	0.2128482256725007	
39300000	-2812.9801749343314	-2722.8593276245924	-90.12084730973913	-2722.8593276245924	91.71157804851367	4.208680398282256	0.0019492107112909296	0.11035349592765452	0.0019893871700091686	5.611085353221274E-8	0.11876714829791593	-70.60936758976071	556.6224478620813	28.705757504860486	16.27288802645282	7.167760900330172	15.51481763230551	4	4	2	3	1	0.1902173527945871	0.2754259355926485	0.304130023969185	0.23022668764357604	
39400000	-2819.704566661597	-2721.1925694097936	-98.51199725180335	-2721.1925694097936	79.16663786878098	4.194665000651143	0.0023038270885828455	0.18182244268285175	0.0022994653353787717	1.4548445379186663E-7	0.16611326017994135	-69.84023244707143	1552.171652667008	1371.1930966696257	59.13087517704004	78.47415250950152	9.142516365693474	2	1	4	2	5	0.19689584425177498	0.25648742960919596	0.32347005396745615	0.22314667217156958	
39500000	-2812.4263128710186	-2724.124167223448	-88.30214564757101	-2724.124167223448	142.34446209386405	3.4283259440864384	0.0011357690829424706	0.18602503536652074	0.001167214818467014	6.536511235585753E-8	0.22313088357417918	-64.50803264152613	1656.005666440656	9.713184151494088	21.877711982655704	23.85156080812028	32.745782489784574	3	4	1	3	3	0.20220397245732244	0.27878061051436576	0.30995481395526114	0.20906060307304733	
39600000	-2821.3667940722826	-2729.5059733060284	-91.86082076625401	-2729.5059733060284	78.7937927742175	3.9616182609629957	0.002190529173072378	0.10694282563598408	0.0022346165298294126	2.5310364078741622E-8	0.0711130078389964	-67.28173050156825	802.5129127127085	1164.731901824655	26.03512813688535	15.257285233959808	10.23287646907652	2	1	3	7	1	0.19920341088893811	0.2809281923524788	0.30647622933954843	0.2133921674190313	
39700000	-2803.9034150903017	-2728.4066768179923	-75.49673827230913	-2728.4066768179923	92.40765403258679	3.952171548146708	0.0023460204226510364	0.14431131878665934	0.002362455758779507	1.0265378691224946E-7	0.13720006507825264	-52.17495761242158	825.1572208224682	584.7799941424691	4.522299755309346	5.389343415268734	14.855852101367665	1	2	5	5	1	0.19595353231551965	0.2787156042454589	0.3243847400563817	0.20094612338263648	
39800000	-2832.00179062734	-2729.776588375444	-102.22520225189608	-2729.776588375444	219.98687385193517	3.528511482248851	9.860117055681828E-4	0.16993329907006421	0.001000587331235235	1.9458759492116903E-8	0.13896319179861003	-75.00190280317172	2108.5337885384865	653.3595532479969	48.91210505121031	15.873629180281847	38.13718589816991	3	1	4	5	1	0.17590542924335487	0.27495751187734957	0.31099104823633045	0.23814601064296181	
39900000	-2826.1839046952573	-2725.9358723139435	-100.24803238131376	-2725.9358723139435	98.42032964441768	3.880352464151855	0.0020280676199560276	0.013445174225468768	0.0020293911688484263	5.996037315445415E-10	0.012027660721196673	-77.1694541151147	2007.702207821335	82.72038189150872	67.09772941742112	27.28798458652201	13.0627358764712	4	2	5	2	1	0.19292319541820802	0.29633948780660835	0.3075337411449409	0.20320357563023939	
40000000	-2830.279181398743	-2735.467809536649	-94.81137186209399	-2735.467809536649	62.09117244351623	3.868918806624109	0.002521178265497774	0.6730268177847668	0.0025173395195643516	1.5861350208448503E-6	0.5074731149322064	-66.06741539154919	1776.5145305963201	944.1503284473184	72.95889527321587	37.09616102957406	6.671915444888868	2	1	1	4	6	0.20857168491429634	0.2719455278166458	0.3252440921200544	0.19423869514900013	
40100000	-2833.9214232814115	-2731.8322079412515	-102.08921534016007	-2731.8322079412515	133.71498452378043	4.141023257765424	0.0014368944915887961	0.01848605346834051	0.0014394188566172932	7.313769423464532E-10	0.018794797805059483	-76.29222824729067	3205.6064674352883	129.88475216863105	29.88521411045859	46.49588770540721	59.403710637743366	3	2	1	4	4	0.21494870340581743	0.2605435614457722	0.3132935041399283	0.21121423100847875	
40200000	-2819.791980592003	-2735.555297567869	-84.2366830241342	-2735.555297567869	77.67315963823815	3.5228179231333367	0.0023668778559154655	0.07427000729405919	0.002397133877478827	2.4218118236500827E-8	0.06633572819247209	-62.2902673911919	516.9004831191295	436.74800217243046	32.42739369408306	8.483966113469974	13.062184041683228	2	1	1	7	3	0.18126330133904564	0.29033915297171553	0.33284502021763696	0.19555252547159863	
40300000	-2828.576886784276	-2729.2199586664337	-99.35692811784226	-2729.2199586664337	139.9361985814066	3.905400414016994	0.001270131947550627	0.1996147901538513	0.0013245667274224629	6.0943080115067E-8	0.19023816357058804	-69.22288162951077	1070.672458777523	2126.552323939266	14.932655409016817	28.17505879101636	74.86002665221878	2	1	9	1	1	0.22796326520840116	0.2663605599849558	0.29970331577459997	0.2059728590320397	
40400000	-2817.7223247589727	-2726.2525467642877	-91.46977799468483	-2726.2525467642877	133.65605935199412	3.266941211718615	0.0016953093532768198	0.12848387838522854	0.0016500715230876825	5.0001996231965014E-8	0.13112763431927546	-69.5597950814306	1136.2190606139256	11.001653713812779	16.615108498938692	24.756159053201188	26.484012066155795	3	5	1	1	4	0.1965196217663023	0.24600189595978617	0.33791438695508647	0.2195640953188216	
40500000	-2834.367506492233	-2728.4582404814137	-105.90926601081962	-2728.4582404814137	168.27123003682743	4.525814755046168	0.0010292664118674115	0.13899703669176205	0.0010312754863936622	1.548099643817381E-8	0.12038698787579745	-78.7417691572353	1922.5089971970444	82.50281394971763	103.0226226848485	88.34000052930833	49.70649130330458	3	2	2	3	4	0.20142438077194735	0.2510086871081055	0.3448731571088022	0.20269377501114144	
40600000	-2829.3864653711603	-2721.976053735261	-107.41041163589955	-2721.976053735261	171.1348994936139	3.985891015239963	0.0010929485543677158	0.02452562814264214	0.001088539982703956	8.450800064422099E-10	0.026823111936762088	-82.45748037589125	412.209917161689	724.6311781870335	19.16027873469241	25.26486231507243	63.08010597705788	1	2	2	1	8	0.20060694204936255	0.26333364842076135	0.3168461038208351	0.21921330570903738	
40700000	-2808.1382936084797	-2722.3298697896425	-85.8084238188371	-2722.3298697896425	84.74824924796775	4.31099360538149	0.0024022358594401635	0.1035664652077688	0.002369586460056996	6.660201080040955E-8	0.10967799292511614	-63.8107237998273	1189.9546312329442	21.11858814634764	22.95657540773262	8.25013640959072	21.15522771016021	3	2	4	2	3	0.19238662090912997	0.2664753120558874	0.31978475187535715	0.22135331515962184	
40800000	-2816.8841506007857	-2722.0319079262686	-94.85224267451699	-2722.0319079262686	77.05558733376105	3.998972712542241	0.0020829857353291056	0.34450982941900904	0.002056333054149322	2.2684977131301469E-7	0.2333526748867532	-69.57649104547613	719.543097260179	37.00468327297709	34.794295860780295	94.77967753927051	8.531967293353471	3	4	1	1	5	0.19273626477734782	0.2595118350714216	0.33647143535959395	0.21128046479163293	
40900000	-2840.7588326156974	-2728.553224963404	-112.20560765229352	-2728.553224963404	164.1245270281202	4.252989098334075	0.0010390196183953642	0.10874024778600191	0.0010646304354831194	1.8753872337845082E-8	0.13194574859750194	-81.28239537948608	11173.588164078694	1595.3196945336094	67.29637425521125	49.40970682736654	17.13792425981788	1	3	5	1	4	0.19672125062293605	0.25761949237301485	0.3052357094569035	0.2404235475471419	
41000000	-2818.4448264581156	-2725.3867465420103	-93.05807991610547	-2725.3867465420103	85.5151486080966	3.413982079750885	0.0019373586960749632	0.20027944437693151	0.001990166213786477	1.560729153214162E-7	0.20330338140912335	-73.73031982420353	272.2877947077447	33.288819833976135	30.44241187309557	22.866908133683218	11.233538665964081	3	3	5	1	2	0.19749225290552017	0.24877339305900537	0.3232229103389129	0.23051144369655788	
41100000	-2815.9033515047367	-2731.430848461942	-84.47250304279501	-2731.430848461942	77.72586788260763	3.8163638870007617	0.0026445827244626872	0.00667705031936371	0.002638914580062507	2.9738645430619484E-10	0.006527456519336708	-64.01976689238184	311.8230487981881	344.42833079930966	22.79117318734552	8.412326650559443	20.92211351446906	1	3	2	7	1	0.20388694993744044	0.2653515241647226	0.2977539796051959	0.2330075462926375	
41200000	-2807.961912073886	-2729.6480236303396	-78.31388844354645	-2729.6480236303396	78.29112356908405	4.367832796683671	0.002542169083750919	0.033040446916963076	0.0025646733067471376	5.999292309578558E-9	0.030419603057769588	-58.82403119881886	513.8284341176025	15.79089244128842	20.178811796633084	9.584807662760321	22.81084820525224	3	2	3	5	1	0.19948760948840932	0.27042654859255705	0.31369755756364953	0.2163882843553805	
41300000	-2810.1243104891614	-2718.23239828179	-91.89191220737126	-2718.23239828179	97.16137534550475	3.9871861555048946	0.0019961507079993353	0.15616608022278378	0.0019249482232267681	7.738533677554562E-8	0.1409740733411234	-71.69556299747546	426.1587511055385	32.85919137263374	24.999983120731283	10.633235873166182	21.35950938966624	3	1	5	4	1	0.21411176067741475	0.26097124473354055	0.3057723220042694	0.21914467258477166	
41400000	-2822.9119050562804	-2727.5121025815624	-95.399802474718	-2727.5121025815624	61.47987225189728	3.924777637076683	0.002326714816182579	0.3496382206981467	0.002571619642770154	1.0587262201071456E-6	0.43094741106723883	-66.86313352172499	3761.1296512068843	1181.9099117165313	63.69340293677327	21.041204026695713	10.521528062126839	1	2	3	1	7	0.1590242119649602	0.2844210547914478	0.31984753304589086	0.23670720019769736	
41500000	-2826.6700922212385	-2723.5455143469476	-103.12457787429106	-2723.5455143469476	117.39134215355837	3.9432377028095402	0.001191948693544425	0.26521640269271596	0.001246104348400645	8.452723130753866E-8	0.2330453336986998	-76.52153067455922	663.3740626858258	980.9562798523199	78.1258357606245	11.707959253301397	22.687197740774188	3	1	4	4	2	0.23016436791018302	0.24637960458463193	0.3188335607199796	0.2046224667852016	
41600000	-2793.003404493745	-2723.4975729117696	-69.50583158197578	-2723.4975729117696	68.13186695443727	3.916435205757356	0.0023726369717047345	0.19499232866466376	0.00245053532849297	2.6541993904764163E-7	0.21291347277766118	-52.2421520547229	590.7074263371186	3.5753342430895185	1.8824525519994322	5.96152227476246	7.084036310678448	3	5	2	3	1	0.20456818572541827	0.28117727687308114	0.3013992356189946	0.21285530178250217	
41700000	-2823.4701174930415	-2734.9829704453764	-88.48714704766486	-2734.9829704453764	80.29927567066373	4.250614591249815	0.001993747113840267	0.02359009096969054	0.0019765083171899	1.451163314830201E-9	0.019211312669090784	-67.23556178475529	557.1641681533196	43.01470164124499	10.807391780357573	36.12382479747505	21.77993261053716	4	1	4	3	2	0.18299789272393369	0.25197399254823916	0.34718297446491425	0.2178451402629091	
41800000	-2829.98407242876	-2727.6597638390695	-102.32430858969047	-2727.6597638390695	184.0677077023674	3.692028883162854	0.0010467282488113953	0.051486032302629346	0.0010403005881060461	2.802518720790111E-9	0.05069123320479734	-80.89111695228104	862.8605710917388	35.57337676747882	20.219472799346935	29.825288072823145	29.634575525464005	3	5	3	2	1	0.18713690447413775	0.2753757760019249	0.33370580914639186	0.20378151037754172	
41900000	-2788.603696617912	-2734.8275186013784	-53.77617801653389	-2734.8275186013784	42.2496511555989	3.910622250249733	0.0025056387087497227	0.39980340604247977	0.002412609446146384	7.369654566242723E-7	0.35331371553623114	-42.80776148090755	542.8316832374369	57.75421238852205	0.5032653072689125	0.10879251539703348	0.011523781315413215	3	5	2	2	2	0.21715600204117716	0.2499552597487361	0.33026654941585576	0.20262218879422705	
