#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
83200000	-2851.7868400853504	-2713.6306530308216	-138.15618705452857	-2713.6306530308216	55.338644255026466	4.531912610546572	0.0016613539341592497	0.4370138214261719	0.001805249721765078	6.321287249888604E-7	0.44763766625299034	-113.54536582804177	197.93632071712125	424.789457103584	56.68902104412553	39.4152978859569	5.431747303389391	2	9	3	4	3	0.17025508737724165	0.3499300556372258	0.32447374574071686	0.15534111124481165	
83300000	-2867.658583801612	-2719.4662694531025	-148.19231434850974	-2719.4662694531025	59.89975206166402	3.9977822744797753	0.0016178489668416047	0.3361455905531906	0.0015851439818644563	2.744803767363722E-7	0.3356805468076491	-120.67798455027469	847.6751357342048	338.8595698627646	306.4896417109895	64.85758305827162	11.538600921197329	7	1	2	8	3	0.15794185751253353	0.31834871304401974	0.3750937007457968	0.14861572869764578	
83400000	-2858.0467327585498	-2705.1383023863823	-152.9084303721674	-2705.1383023863823	72.06235534220295	3.511009018872102	0.0012835534700629588	0.4163589412792836	0.0013928249537187606	4.985238495556627E-7	0.5508494116314816	-122.83141321769901	370.0073051948631	381.06071363843637	1011.4366316056359	64.44306797657711	45.72591360600808	3	4	2	10	2	0.17052145053975415	0.3244671285143061	0.34396646014685145	0.16104496079908415	
83500000	-2847.661090768793	-2712.3726470467764	-135.28844372201695	-2712.3726470467764	59.82767773376986	3.908576490921538	0.001717185280643079	0.4171358131899313	0.0015127137164297783	6.004897401865707E-7	0.46504693616896847	-111.1979614609926	255.26302216924375	503.4007662228396	83.45762848709418	7.113629816869494	9.09788580667191	4	5	2	5	5	0.17227358480038954	0.31961709242816255	0.33535037305575344	0.17275894971569028	
83600000	-2837.790003927516	-2711.7245008940044	-126.06550303351159	-2711.7245008940044	47.39982100124924	4.412911915149753	0.0020167665695137466	0.5880006436718876	0.00198419965164211	8.981246850602353E-7	0.47438492348235123	-103.23287840491238	167.5654059660926	374.3756825710221	16.907894506325967	11.41392542645153	9.036500524234745	1	9	3	5	3	0.17017890930000423	0.284335442316357	0.36403032729844276	0.18145532108519197	
83700000	-2850.975432737118	-2716.4683324965613	-134.50710024055658	-2716.4683324965613	51.03031078601946	3.5281451228714276	0.0019347082248618397	0.3679119283514525	0.0020692554674777482	6.308803275726544E-7	0.4005917125597614	-110.78813161290549	95.02496967760052	209.1319269744056	260.45708581206276	8.246378826309812	12.625728292253052	2	2	9	1	7	0.15897601393357125	0.3219739723279671	0.33869107753196803	0.1803589362064895	
83800000	-2861.4800301059045	-2712.9353418566607	-148.54468824924385	-2712.9353418566607	91.45378362429467	3.316361041764663	0.0010862261355545427	0.5718906952386914	0.0011364163345802905	2.871352661643031E-7	0.4587277555409573	-121.35602410389679	1197.6453616464692	157.07533473481993	145.23811300900763	27.236937822803043	32.04945005449149	8	2	1	4	6	0.16105640286897052	0.3398619986274003	0.2921456475558468	0.2069359509477782	
83900000	-2868.855222293261	-2720.099836487879	-148.75538580538165	-2720.099836487879	72.43097623614217	4.10259278048321	0.0015601529460035086	0.5819472949366319	0.0013876247590093906	4.562811112755588E-7	0.49578281186496054	-124.85456134739373	499.70584556637345	102.10624584673346	64.83516223109	39.32608715961746	0.6194037566739968	8	4	2	6	1	0.1716623874740666	0.3265574269905029	0.30088038994598704	0.20089979558943932	
84000000	-2855.6599347204774	-2712.632505687049	-143.02742903342806	-2712.632505687049	56.88615765923114	3.4826210508635063	0.0016897143814208412	0.6232047583639114	0.0015035842466717003	8.102050712806239E-7	0.5551917956498036	-111.74420068693587	532.664344789484	373.08776887934937	1006.0729107232099	124.64956205747336	7.828732120349362	1	3	3	6	8	0.17782479955935418	0.3185896214278224	0.3228786128994836	0.1807069661133356	
84100000	-2861.1911329477593	-2716.0240055767686	-145.1671273709908	-2716.0240055767686	59.908029159857506	4.191313509984814	0.0014943692779695406	0.43540342138574684	0.0014769588033260034	3.378709902494742E-7	0.40231560909692105	-119.45434101712958	298.02695984044965	140.47602219900824	281.9258308452767	46.191201754158406	9.492853596419003	2	2	5	9	3	0.16355333623511853	0.3480656106959642	0.31389918120454785	0.1744818718643651	
84200000	-2867.6192068107607	-2720.3032102885177	-147.31599652224287	-2720.3032102885177	75.48040137223586	4.133926517276457	0.001099766347308785	0.5024072796708614	0.001255857611005663	4.2602114371657676E-7	0.5414568933326227	-119.4456369588377	473.7298461749965	327.47805071979803	710.3151622404267	20.009890463198424	0.6427874237184571	5	3	2	10	1	0.17994617113527814	0.31352746735977743	0.30848582271613467	0.19804053878880543	
84300000	-2849.921735182617	-2714.6048432253765	-135.31689195724059	-2714.6048432253765	64.67373393230217	4.067246213429395	0.0018447891204107479	0.5723349618528352	0.0017433704347223648	9.375520353164887E-7	0.5056728199942444	-112.61525060920704	85.18899572979323	248.5265231768709	32.04922230790922	19.358654109704265	13.897985782728028	2	9	6	1	3	0.18877682413269695	0.2831553703626895	0.3564436083533943	0.17162419715121507	
84400000	-2862.4921082776555	-2711.758769708472	-150.7333385691835	-2711.758769708472	79.57181614259369	4.008839837193262	0.0015442465280782155	0.4949968511712284	0.0016222713416255904	6.305313800100778E-7	0.5219731529098045	-122.98417909808083	496.36164732319224	677.5163324829665	17.996100095214842	49.41943436208697	33.49512265806472	7	2	2	5	5	0.17009566974370374	0.2966600681337131	0.35180837760649586	0.1814358845160831	
84500000	-2858.837980711288	-2720.6362948186284	-138.20168589265953	-2720.6362948186284	51.33438977517117	3.5657691534712233	0.0019649621162358384	0.19713578188566824	0.0019354695055693145	1.893997524009948E-7	0.22202699306573304	-115.71736842659467	230.2563379597731	84.71386039516322	108.9458422431488	69.01088216947382	6.184047275245123	7	2	2	8	2	0.17060571844568947	0.32965268468450465	0.3228063460530439	0.17693525081675773	
84600000	-2829.6230955456226	-2708.080581332805	-121.54251421281722	-2708.080581332805	41.41618425356833	4.383333491462428	0.002333281089630091	0.43748010227205664	0.002217163620676852	1.1925143502868513E-6	0.47495896251649145	-102.5043852685486	217.46308036508051	82.5146409277571	2.9845257553561257	5.548057844443705	9.22566767265551	10	2	2	3	4	0.16478855806543258	0.32679585856637156	0.35119876612499523	0.1572168172431963	
84700000	-2866.0248893735	-2716.703677705308	-149.32121166819192	-2716.703677705308	81.20990904303683	3.5298190176018083	0.0012884001775064278	0.3858451184848422	0.0012204470898790883	2.711084050138267E-7	0.4333277053779961	-120.8592438602039	792.686392850564	620.7126421587858	470.8685738374215	23.69257865676394	26.359505194036213	4	6	1	8	2	0.17707456455018883	0.30520395406229534	0.32969936356150914	0.18802211782600245	
84800000	-2856.6831419292785	-2719.142807504896	-137.54033442438254	-2719.142807504896	42.61648229459937	4.242771813700781	0.0023711580847892454	0.32777772716700515	0.002256478295843147	7.032687754713377E-7	0.38376832745061895	-115.0084882466792	182.11714170770537	114.00254917037448	78.01398920617987	63.22243048535802	6.807585396124273	4	5	2	5	5	0.15638403216025648	0.3335672299038165	0.3375360025059609	0.17251273542996187	
84900000	-2857.587973780345	-2717.642608452262	-139.94536532808277	-2717.642608452262	51.11455824796177	3.9667516921266435	0.00255315978480017	0.6488205592732997	0.002285397273529724	2.3355590597770735E-6	0.6685258559215276	-117.28618288964971	150.69309619497866	150.56462480759598	80.15410962734387	34.20269770648979	0.526718200903859	8	3	8	1	1	0.14566577714704165	0.31397674249289903	0.37832112816201136	0.1620363521980438	
85000000	-2845.921202320726	-2725.738637260789	-120.18256505993718	-2725.738637260789	38.42607931444691	3.453891948835054	0.0021648167971315938	0.4845250536843591	0.002218995769263826	1.410735319401555E-6	0.5192144927235318	-97.53105943450483	222.34849150861882	424.47287874406055	41.58426891262246	6.503184547350497	6.729267878669548	4	4	4	6	3	0.17567060076793192	0.3264508576726508	0.3060136339979094	0.19186490756150384	
85100000	-2852.9422972206244	-2710.8185146739474	-142.12378254667692	-2710.8185146739474	67.50626789597965	3.560521430563175	0.0013144731233750715	0.5225035361783504	0.001351647148042576	3.081291683939708E-7	0.4085151499508078	-114.04220159028691	136.08830613638662	575.8660042436403	385.3292002849636	12.468265028115852	16.523230210959003	1	4	6	6	4	0.15924705307238096	0.3172920235079819	0.33411830828545186	0.1893426151341813	
85200000	-2862.476553183554	-2712.021813951139	-150.45473923241533	-2712.021813951139	82.41781208906562	4.115487943130223	0.001021334768065334	0.44741891658878846	0.0011347291148516177	2.30397741377317E-7	0.4767238524156167	-125.96729261650002	351.74980279233	546.7402478865467	40.92762530747021	20.58949357325324	10.6381564586838	7	5	3	4	2	0.17462414195824616	0.3143082449526469	0.3312393600565752	0.1798282530325278	
85300000	-2851.039286930352	-2710.259605998602	-140.77968093174954	-2710.259605998602	65.36400646335453	4.1256157774885285	0.0015389828036984623	0.3672748146648866	0.0015085662935141045	2.822367391370497E-7	0.3773797876929789	-117.64566451843145	498.316696888185	298.97956767722053	43.99131844867144	18.19663358428922	7.109552146189501	7	3	8	2	1	0.16159233558392141	0.3339289503265822	0.33555226172074204	0.1689264523687504	
85400000	-2857.8629798395723	-2717.086165953799	-140.7768138857731	-2717.086165953799	56.94230921143467	4.510739121545251	0.00164114855301666	0.600881180629914	0.0016323476651841553	7.314099136827451E-7	0.5306630839302128	-115.38520000733975	467.5733255290057	335.8532306196423	61.52239130803892	41.49567950981245	5.412692597993297	10	1	1	5	4	0.16190240801755867	0.33647988212937346	0.34360233482478586	0.15801537502827798	
85500000	-2835.778835874922	-2708.5103483363987	-127.26848753852356	-2708.5103483363987	43.10384471000398	3.92948404828532	0.002348605985814782	0.7607884182273021	0.002011720045696782	3.810105092942844E-6	0.8390024003096305	-103.80348530245955	337.8163268410005	517.4545866257611	7.075044972125011	7.817673357918293	6.476937423325251	2	9	4	2	4	0.1647765864921987	0.33043516397896716	0.32352036810045554	0.18126788142837477	
85600000	-2850.298937956942	-2708.6188465432815	-141.68009141366076	-2708.6188465432815	70.37904562333499	3.73899057436199	0.0011439075116534906	0.4506312385149477	0.001356676331931254	3.3885039458455564E-7	0.4439845478773183	-118.87889544540796	660.0633582217275	354.31728776770274	9.384087507997839	9.434266944174368	8.764488668632689	2	12	2	4	1	0.17493985825621577	0.3230152416815362	0.34353217630541505	0.15851272375682904	
85700000	-2848.3934564999186	-2711.4743910497127	-136.91906545020592	-2711.4743910497127	61.36804841133072	3.8087458416625495	0.0016963853802519138	0.5191439413821736	0.0016669168816057021	7.6509479742168E-7	0.5515788379548539	-115.81352378425456	336.7064550202687	20.82856836301465	37.40162890808854	13.60418552370362	10.137262511452255	10	2	3	3	3	0.1695133232588329	0.30889075881810985	0.3525429678886061	0.16905295003444726	
85800000	-2860.6161664527576	-2716.353298316425	-144.26286813633246	-2716.353298316425	70.54155264411588	4.469599476645264	0.0014025999628614076	0.6658390821121276	0.0013627692529031257	6.856267310723686E-7	0.5726285506304393	-114.58785139088185	329.7883338741348	618.4893242400603	801.461435001484	24.350631866121542	15.499589620589239	6	3	1	9	2	0.16424082603378953	0.37017224342176563	0.28837988180655527	0.17720704873788562	
85900000	-2856.3298723146245	-2713.85917335473	-142.47069895989432	-2713.85917335473	67.07870593353353	3.7383879740000907	0.0014736836949856668	0.40544069974160535	0.0014028815175807223	4.512238313214485E-7	0.44149128226425055	-118.34859984050668	807.840868229682	153.67945411519253	54.213010161761645	30.555333254577548	11.649611366004274	10	1	1	6	3	0.16848323345707658	0.33033217656791863	0.3128475168654903	0.18833707310951048	
86000000	-2878.065815411552	-2730.315626267518	-147.75018914403447	-2730.315626267518	88.8268844898721	3.1012958049708894	0.0014345807952224603	0.16853280111300506	0.0014148111425704166	7.007189486472571E-8	0.18292811358730146	-120.83712881358284	738.7436667460541	569.1386934948937	384.72414464883514	35.83522418038409	26.093351041042023	3	1	6	6	5	0.17040980140158332	0.35751705421437957	0.3101875389266994	0.16188560545733363	
86100000	-2836.7959211995944	-2708.689704357183	-128.10621684241147	-2708.689704357183	60.53623357580736	4.056303706578639	0.0015505881370516596	0.46505626257457894	0.0014880821625015603	5.159390759099203E-7	0.4657150744605327	-107.03181875801539	525.7522668759441	33.28518565755336	4.796776509609678	14.426806417118465	6.777024966204128	10	1	4	2	4	0.1726525783558146	0.3192629778596675	0.35593240998848175	0.15215203379603204	
86200000	-2851.3529598910754	-2710.358335395633	-140.99462449544274	-2710.358335395633	73.88675963795141	3.6267485688759504	0.0013192772230539074	0.526843076618851	0.0011012757985206765	4.586398663089579E-7	0.5526146206937802	-113.98831217287847	413.1458012695116	654.9406882961771	120.26637969610101	58.92950630886721	8.769115274610803	8	2	1	1	9	0.18285028833073055	0.3128358960137438	0.3519914768676363	0.15232233878788523	
86300000	-2865.298718001988	-2715.6577306825775	-149.64098731941084	-2715.6577306825775	114.51411968928379	4.454891324788862	0.0011683065191797654	0.5399962857658543	0.0011292469135269808	4.2995275841249923E-7	0.5642102172403233	-124.83215236227771	570.055289284468	94.7929844020243	26.126745757562595	34.90239061085404	51.27093617585701	9	3	2	1	6	0.15363122507191085	0.34849980530280034	0.3193699825952891	0.1784989870299956	
86400000	-2866.070512557912	-2717.6085923331616	-148.46192022475037	-2717.6085923331616	114.42905629111502	3.4211499301230575	0.0014453396436437207	0.4356553533367003	0.0013280218540577878	3.0058031480127446E-7	0.37462238598877085	-120.88076018009264	1023.8368577264465	374.3818337111665	209.43701092278374	19.8427685829511	32.4438144502941	4	5	1	1	10	0.17094786810347748	0.33156048832243723	0.34469027518738693	0.15280136838669428	
86500000	-2860.5193583984033	-2717.5218749364044	-142.9974834619987	-2717.5218749364044	60.75357479418243	3.507131592795009	0.0012056918918117534	0.43150929947008854	0.0012350425162531197	3.536446120875883E-7	0.47869305821648406	-108.34687379954197	171.85799619086512	658.8673041001653	1300.6215204844686	1230.0930767784766	10.066917658297761	4	2	4	1	10	0.17604620447891867	0.3049568920417169	0.37247818239105057	0.14651872108830977	
86600000	-2872.9289560801544	-2723.696008156894	-149.2329479232605	-2723.696008156894	72.35994596834739	3.9098726039009355	0.0011528497102792153	0.4351390393159838	0.0012452963297754423	3.9378543513470136E-7	0.5087528363702328	-122.91504240357095	982.4830766881606	331.94158609742345	115.73668389238438	46.60550891642983	4.074337478713666	5	6	1	7	2	0.1642331886495232	0.3197139782951837	0.35553098601813704	0.16052184703715186	
86700000	-2869.0363568615676	-2711.6023681079037	-157.43398875366407	-2711.6023681079037	122.06239925250121	4.0647254152674455	0.0010179693810312997	0.4718035486385484	8.211251650943837E-4	1.5094519733713174E-7	0.47171447168482117	-128.44978104757425	1265.140386390087	906.4590485038417	22.62274579834422	44.713954370265554	49.49260428428477	5	5	2	4	5	0.16488300718705626	0.34723625503359584	0.3164360757224951	0.17144466205684863	
86800000	-2852.1924492443122	-2717.6014554024673	-134.5909938418451	-2717.6014554024673	46.38487969483744	3.8320208833489096	0.0024349120871687497	0.6735756697849705	0.0021563719816987147	2.2949354502197147E-6	0.61406610113214	-105.74270686087362	307.2852258159524	308.7457640978014	375.3116139176791	183.39292047618918	8.780175718319597	7	1	2	1	10	0.15559609553895412	0.33029927197198156	0.36201858283521166	0.1520860496538486	
86900000	-2844.833273383284	-2719.8814957342092	-124.95177764907467	-2719.8814957342092	43.573403343132775	3.2099842171056348	0.002786057084514201	0.38723096401822943	0.0024411634869974013	1.1044167677138602E-6	0.4077501378978179	-101.86064545735331	122.6188854582913	315.92637162578774	112.9151973332037	16.92641348820982	8.883989612904806	3	7	1	3	7	0.14614144055205436	0.315808698689982	0.34871177074751813	0.18933809001044136	
87000000	-2848.4440318930997	-2720.8154221092045	-127.62860978389531	-2720.8154221092045	49.37870002996588	3.454520473471674	0.002526743577126933	0.5456287063065497	0.002037551181699556	1.0718497985425884E-6	0.4759572965361865	-105.67597920542862	399.6011857281046	323.45735885284796	42.443597311500284	5.145483007489837	2.7556761760859185	6	5	4	4	2	0.167905554487496	0.33509950845776976	0.3176096143113439	0.17938532274338606	
87100000	-2859.33412133791	-2709.0500885456604	-150.28403279224935	-2709.0500885456604	95.91776407241849	3.764003502412714	0.0012044764791246212	0.6076336447426428	0.0010267871728784272	3.9324274235146074E-7	0.5847057777995112	-126.6591949833126	336.76567725620697	340.374267430013	21.427147803966875	9.935087556338768	17.245711768093603	8	3	8	1	1	0.16677473584992336	0.32697281462873584	0.3343788512133762	0.1718735983079603	
87200000	-2851.6265064644394	-2712.8511183819064	-138.77538808253308	-2712.8511183819064	69.29990511718489	3.7525771589639882	0.0021084852239651283	0.5304453806595563	0.0013873085916389378	1.945376234935246E-6	0.7509196703524774	-109.93654682594376	213.16752846101105	586.0308370391596	808.0459811481194	12.000074390907054	13.981899629377041	4	2	4	7	4	0.16348467115233903	0.3262438293771893	0.3182657464802978	0.19200575299016948	
87300000	-2866.4579922480984	-2718.811136257075	-147.64685599102359	-2718.811136257075	69.3782183983811	3.022007355095942	0.0014220999139797298	0.4328394122182228	0.0014908486451635492	4.5258397249275385E-7	0.4512088878882392	-119.0109774940913	303.0241982682303	643.7217368177699	600.8514894498308	41.13844153481108	34.60273777465742	4	2	6	1	8	0.15947272102681925	0.31455200737693956	0.34846645315664565	0.1775088184395913	
87400000	-2843.071492783021	-2709.3626216409457	-133.70887114207514	-2709.3626216409457	65.894065843552	3.499519010396105	0.0015298225063570359	0.4601374100732377	0.0015189847359168701	5.745817549159338E-7	0.4757264050062165	-109.7037492466976	753.3478089104578	400.89730675047696	8.67979241642369	14.295802708146294	11.708641428009308	10	1	7	1	2	0.19236068473870804	0.3151522426222543	0.32781399725744736	0.16467307538158607	
87500000	-2872.714414576999	-2720.067113551447	-152.64730102555183	-2720.067113551447	83.25168338932583	4.12032080239333	0.0012534857503529566	0.6509668028780168	0.001164936572056871	4.1565429697552177E-7	0.5577083649932619	-127.05095313895656	730.4112451999395	202.95575908573568	80.2638580301534	26.029375898550395	17.563604758113414	8	6	3	2	2	0.1643998564362994	0.34282466979026305	0.34410359328584467	0.14867188048758867	
87600000	-2870.063387480137	-2719.4043793036244	-150.65900817651269	-2719.4043793036244	82.19912785293265	4.005787540250456	0.0019177325556579243	0.3260843898458362	0.0015677504125772219	2.7128147595436524E-7	0.2929687192317625	-121.29336501031273	908.024344196043	265.58530288224085	451.42745947860936	46.364738309281755	71.51699747707842	3	2	5	10	1	0.17731628235268312	0.31926674366575125	0.333569886457916	0.1698470875236455	
87700000	-2843.64348603546	-2714.758915272179	-128.8845707632807	-2714.758915272179	52.36656815179514	4.450800843167536	0.002034370879106547	0.43911454773108816	0.0021090032769838438	7.308643912464112E-7	0.4208920895905892	-108.39624192315915	336.8207585251759	74.47608360115969	51.00682842700642	4.1801555501192365	4.371156182778323	6	1	12	1	1	0.16404591437574556	0.3106643284401215	0.3655752840975642	0.1597144730865647	
87800000	-2848.079270738278	-2716.2251353808315	-131.85413535744644	-2716.2251353808315	46.516357861612974	3.1922933511953135	0.0020058960394498293	0.386117947520494	0.0021433302246761086	6.686154714422883E-7	0.40624977060891404	-110.67752475578223	91.93449318155747	197.55167994640036	111.40156053284745	11.676879958176151	3.7039672424050027	3	7	2	6	3	0.17966483289417082	0.3239863798720385	0.32494921699094403	0.17139957024284258	
87900000	-2858.6466740177393	-2711.6677814465525	-146.97889257118672	-2711.6677814465525	88.48621514365067	3.734288784490959	0.001337438517412905	0.4662918506303252	0.0012360391766770271	5.372338939840776E-7	0.5389180678715142	-122.022944892665	710.5512592748786	282.6491697300557	198.86563025424618	6.261093116994404	5.6303947847644045	10	3	1	3	4	0.1706266025363612	0.3635832168634439	0.3051529515601168	0.16063722904007396	
88000000	-2852.8965943774806	-2714.847198480792	-138.04939589668868	-2714.847198480792	49.14204448984176	3.527437177925052	0.002104469750199181	0.46507171069317577	0.0016821677116663782	8.601875264833274E-7	0.5431132256453393	-107.809147374098	262.70653938054323	318.7073509439067	1289.2423433536	45.70167687076947	4.912319059131861	2	7	1	4	7	0.1701383224362799	0.3514967431470507	0.33265275032900316	0.14571218408766212	
88100000	-2856.209357177964	-2711.7350057348553	-144.4743514431087	-2711.7350057348553	59.797246125603344	3.240389154888368	0.0019273224337522526	0.5571781156108419	0.0017150962551667997	5.452292715864179E-7	0.41263995619966165	-118.56255760857579	899.8579475496289	236.6088632334519	187.7375676734755	21.919521052233492	3.705937402174314	8	1	4	7	1	0.17388498898834437	0.3208818800106325	0.33086254871949533	0.1743705822815238	
88200000	-2851.6696986581646	-2713.4002033803313	-138.2694952778335	-2713.4002033803313	43.01520684954929	4.003918000561289	0.0022568282104512643	0.46063181078846344	0.0023577741868069956	1.1792863504302429E-6	0.49071609440051756	-109.01356176155679	140.33437296131837	375.90128018453885	924.6448463865572	53.614336101837374	18.516652994114114	2	2	4	6	7	0.1539775550450263	0.3204865640160296	0.34541787261654155	0.18011800832239855	
88300000	-2865.646565402023	-2714.2945139264993	-151.35205147552352	-2714.2945139264993	86.33154422677536	4.0908377391156465	0.0012560196745160979	0.38936777231296216	0.0011498722127698665	2.1357421209278288E-7	0.39975294452284305	-125.39721665696239	940.7426520243092	149.01728169132863	147.22533976831426	45.42208504712746	6.634125821658598	5	7	4	4	1	0.15080306462852605	0.35472921163594984	0.3326400699503721	0.16182765378514805	
