#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
84900000	-2159.312334346687	-2030.6686277780786	-128.643706568608	-2030.6686277780786	106.15026699598442	3.2226665513863892	0.0016807261776884087	0.22026794231244223	0.001705138856233538	1.482920773233776E-7	0.21832705455011203	-104.24634469063908	210.310797380721	164.08883323076165	183.4041045399962	28.77649573060683	53.75038696210431	1	10	2	3	2	0.19454263788265802	0.3278074533345995	0.28898377908107037	0.18866612970166705	
85000000	-2150.6582819655227	-2030.9546108965494	-119.70367106897348	-2030.9546108965494	57.9449711152357	3.1662760402926233	0.0027839086261158977	0.2958784126068746	0.0030178432179560318	5.806273285165318E-7	0.27308982863573805	-95.05260639703049	62.31596605612002	52.469626939610094	201.5105865574701	76.14408709294341	99.54580195002043	3	3	7	1	4	0.19241161221490083	0.33588635026800623	0.3039316487380705	0.16777038877901732	
85100000	-2164.132800596451	-2041.260730280848	-122.8720703156028	-2041.260730280848	96.13685299060616	2.9071074068686245	0.001840204037452703	0.15317973071295213	0.0018579224729386378	9.831794887762216E-8	0.17113379879683677	-100.22477376478793	144.94360533201976	283.41305724404674	55.249648884181006	51.05790896183412	19.218874770504005	6	7	1	2	2	0.20589679512859774	0.2803306864986912	0.32698266224444117	0.18678985612826499	
85200000	-2161.698392199315	-2029.5733351505648	-132.1250570487501	-2029.5733351505648	113.66852953636034	3.9283147620787795	0.00177288863340203	0.2599139198658672	0.0017547783860429162	1.5446612464784262E-7	0.233490048139198	-104.09619544006763	272.9795874645204	70.76201466245814	310.1226408119326	141.67013178141463	34.518746513361826	1	3	6	3	5	0.20603008881097493	0.30271055639357064	0.30202539401230694	0.18923396078314264	
85300000	-2141.753981113211	-2033.9989220130656	-107.75505910014523	-2033.9989220130656	64.06017269614452	3.6168402343448944	0.0032378981581027756	0.08208923703350698	0.0031299000374601224	4.750408011031383E-8	0.06850056868995966	-86.43987962733497	53.344002947060304	104.29091346739642	98.95072133450122	105.32796669686248	7.652562963422646	3	3	2	5	5	0.19603590977244764	0.31471267996019753	0.29363203729011633	0.19561937297723372	
85400000	-2152.23035236386	-2032.597864260892	-119.63248810296805	-2032.597864260892	100.99412422586336	2.8580642364286533	0.001642237668367541	0.07940023144083073	0.0016685676891179876	1.6400176935959096E-8	0.07762915535725272	-98.51892256473887	41.472629455203204	61.34753182222444	109.39892672349116	144.78396017284575	22.01793555310944	1	2	3	7	5	0.1997347173736851	0.3019073953018412	0.3049335741941631	0.19342431313030603	
85500000	-2162.8622650370016	-2037.7928346023746	-125.06943043462726	-2037.7928346023746	88.32611401143245	3.668176012247422	0.002055059696355544	0.4332582718777963	0.0022179827996929237	7.729900916008299E-7	0.42572313152830604	-99.50365750612947	37.18026403416212	72.58468582252553	363.68680545002206	21.266114353590886	20.22120936220314	5	5	3	4	1	0.2091846853467433	0.310475948602235	0.30896461108704437	0.17137475496397275	
85600000	-2159.602083416849	-2026.4628675778335	-133.13921583901532	-2026.4628675778335	122.60206658806116	3.2780364537624034	0.0020224781891235574	0.5029926568079004	0.0014753200797359373	1.255233873301725E-6	0.6021566974783439	-105.34538524686981	194.77415453799603	148.04367114829287	234.06555176704123	304.0659306321106	59.079294081015526	4	5	2	4	3	0.19843085679462358	0.3002789887064459	0.3081287702945076	0.19316138420441833	
85700000	-2161.7842194003238	-2028.9526141383133	-132.83160526201067	-2028.9526141383133	101.17431581291034	3.8891779448935826	0.0017046272053090734	0.16094039901625215	0.0018728311328618343	8.905838074205722E-8	0.17008569624922112	-105.75865545824776	288.69232285233744	397.0554718695211	392.47384182087967	111.65570009017569	44.23379614201029	3	4	1	7	3	0.17458509133593547	0.3614646389647625	0.29170391204042967	0.17224635765886787	
85800000	-2161.3198217363506	-2039.3816486223077	-121.93817311404273	-2039.3816486223077	80.06989364448155	3.670348839472274	0.0024046255509155303	0.036142185535211264	0.0024319758798745194	7.615784131486753E-9	0.035887710715783894	-96.78631627338251	132.673672830763	341.03137870156337	152.2012417491129	182.7631932164994	27.762468280957982	8	2	2	1	5	0.19140383293806137	0.31116687774281054	0.295320020673892	0.20210926864523152	
85900000	-2151.6107999980486	-2035.2560731902538	-116.35472680779489	-2035.2560731902538	70.76024523303577	3.3792935964497075	0.0024599423815909005	0.20947085880024535	0.0024056964296028157	3.08878451138716E-7	0.22457198906963835	-94.36159901777184	45.558825254649975	59.20290451973363	89.76495192355699	150.5702138212367	24.341034561876207	2	5	1	6	4	0.2134046556437207	0.32680964901201814	0.28528727260440084	0.1744984227398558	
86000000	-2162.0699168772267	-2036.0853826682985	-125.98453420892831	-2036.0853826682985	100.63256427175233	3.9491713642146853	0.0016935798265821967	0.0028692526889650093	0.00169275354553169	2.349730564855824E-11	0.002863615678370609	-101.38612249159513	348.92730641987043	174.23633580792767	104.2408619475289	268.2054250989924	11.399958813439357	2	3	1	8	4	0.18907627917634426	0.2924699348722	0.30819604431419884	0.21025774163725233	
86100000	-2148.0278672882287	-2038.847082645021	-109.18078464320782	-2038.847082645021	57.330468197032566	3.538938192161757	0.003051528481859991	0.1262975812360056	0.0030923643685369776	1.5035128586870915E-7	0.12696614313051394	-91.6243547005044	40.17842989761077	31.1265539447592	63.136267672696476	23.01285701817302	13.173977178245897	8	2	3	4	1	0.19755563104839904	0.3146161837935519	0.32182018154082365	0.1660080036172208	
86200000	-2161.90552540984	-2032.481247865561	-129.42427754427882	-2032.481247865561	101.54024631119944	4.048753948518846	0.0016305289188239661	0.23675111145180375	0.0016557045214404453	1.1091721659998082E-7	0.2079461861103749	-105.00044119213103	149.8417577840417	219.54627335540937	210.95564567352824	76.4854168246921	6.409070125656635	8	3	4	2	1	0.19407655161910772	0.32594972167821706	0.31748512361319403	0.16248860308947652	
86300000	-2161.638687400352	-2042.1355546345444	-119.50313276580745	-2042.1355546345444	109.40926996926073	3.8426429619365168	0.0017558263295291124	0.08936485515149097	0.0017872365642418845	2.930188500592883E-8	0.09500039411970447	-99.51364066150488	46.44570894686763	51.45635340318508	119.1475690448907	28.49493526385091	29.25845003828656	2	5	6	4	1	0.18165802158961958	0.29377214032721877	0.3161930647329896	0.2083767733501674	
86400000	-2160.0120129754587	-2026.7067668569532	-133.3052461185055	-2026.7067668569532	119.04235619264624	4.2963399689302655	0.0014738483353071727	0.28958760177360904	0.0014801334856248262	1.3607332558028154E-7	0.24658861547829167	-105.14271139246729	200.65664753827	261.9626237739978	275.85956932904816	359.78815775438574	23.117985735246577	4	3	3	5	3	0.2116241817968288	0.30151481730186547	0.2981683283516956	0.18869267254960548	
86500000	-2152.57325835564	-2031.39365845653	-121.17959989911024	-2031.39365845653	82.55721064664422	3.12015665623405	0.0021731135403046734	0.011058249205091419	0.0021727222438681785	4.071382852778481E-10	0.009276306478901018	-99.05397564825708	38.82946768867865	155.44266029401808	230.87732166336554	38.79470404053954	33.32989851544337	6	5	2	2	3	0.19392085305111095	0.3382029576647185	0.2923702995331582	0.17550588975100767	
86600000	-2150.3206541677046	-2030.4948411076416	-119.82581306006273	-2030.4948411076416	79.34329570779786	3.3442164362603792	0.0026178500662553403	0.24708704491180808	0.0023202874968425093	3.4564643417045687E-7	0.23349791731125538	-95.66470058800209	132.78794175095334	120.22966344570322	255.44331076408227	41.73097741032259	35.72506590287667	11	1	1	2	3	0.2008425901398876	0.3128974096404679	0.3017468860682043	0.1845131141514354	
86700000	-2157.167698820333	-2031.8880164444686	-125.27968237586428	-2031.8880164444686	82.17064920192136	3.097321644191037	0.0019277970468634304	0.2598600956263601	0.0020354580063304075	2.02529924881263E-7	0.2332327034383715	-99.875430713093	82.86623079703467	196.88550722341384	347.31540189881537	107.38854909661877	7.428731733764104	9	1	3	2	3	0.18256031149894747	0.33356625603163487	0.3126388585828158	0.17123457388659707	
86800000	-2143.017972362856	-2022.2738240842175	-120.74414827863887	-2022.2738240842175	83.6484110345808	3.2049647623850213	0.002245907059107919	0.25114122065137706	0.0022151356135074376	3.982763229936936E-7	0.27836424013626904	-96.7078846461413	90.2104248214864	82.21213629921473	184.6120934020251	154.9921142941689	19.15969412659411	2	1	2	9	4	0.20597035863136087	0.324294335773917	0.3061588852516066	0.16357642034311062	
86900000	-2157.50486183591	-2039.0412058525637	-118.46365598334617	-2039.0412058525637	103.46769651097758	4.3636127780846685	0.0016498529387493344	0.16140668266670682	0.0016448406894679765	3.415206757462084E-8	0.11122649552203957	-93.51621987085569	67.40107623418383	150.61208841045524	529.0522812516035	6.372208220511919	9.271649652044118	4	7	2	1	4	0.19324051353352667	0.34143298840770114	0.2997887293124287	0.16553776874633855	
87000000	-2157.3954247979946	-2034.6108126053023	-122.78461219269242	-2034.6108126053023	89.15059522595507	2.841595418980815	0.0019453078050018636	0.02485427366277628	0.0019370309394554257	1.6101857800110722E-9	0.020555262422096408	-99.83459169062327	181.6900783760898	158.0792523625547	271.8401300160943	53.16919210018305	35.2610009512679	3	5	5	2	3	0.20734763197262743	0.29455309992878137	0.29575410904455757	0.2023451590540287	
87100000	-2147.363368967045	-2036.548256223417	-110.81511274362796	-2036.548256223417	75.99875734422153	3.6230418925420196	0.002654064181473988	0.002087154348784678	0.002656833892268315	3.3742525779246616E-11	0.00218843815227242	-93.26207073436038	36.039639376426834	90.92112432066018	9.717471947099103	10.03541323704597	41.221452004686846	2	12	1	2	1	0.19028686672812375	0.31429896508465005	0.3111951073093314	0.18421906087788992	
87200000	-2147.37951082581	-2035.5468717480758	-111.83263907773448	-2035.5468717480758	52.264614855258564	3.5463499580111826	0.003547074631809351	0.12009994043867	0.00352232398228191	1.9133263448382954E-7	0.12620018053262094	-89.61928192961524	287.9013985671759	136.95777208774098	104.95923922096546	37.189962442838414	15.956824676980789	1	9	3	1	4	0.2124854168311754	0.31062562802240995	0.2664658009196838	0.21042315422672592	
87300000	-2144.1330537405747	-2035.7889490394437	-108.34410470113087	-2035.7889490394437	45.13887332172458	4.490546620282647	0.00357834857704324	0.32881688056168923	0.0037759386513965326	9.357821846248999E-7	0.25848452123448795	-84.09775832113213	18.599583374391848	127.13827384919823	46.95954568207211	59.564903536694345	9.973894395836393	6	2	1	5	4	0.19242071507815425	0.3184162079365056	0.308644338462326	0.1805187385230093	
87400000	-2149.5978458593663	-2031.3121219303148	-118.28572392905139	-2031.3121219303148	75.77047797508955	3.690477527071922	0.0026665743141181526	0.1745351537491837	0.0027642543337147597	1.7438911938433625E-7	0.15406077707533086	-94.4874082265917	93.76532313460794	82.70905625309521	132.09668036231128	198.58131173950872	21.648371289624354	5	1	3	4	5	0.22776181328225367	0.31502410502014866	0.2899504735248835	0.1672636081727093	
87500000	-2161.2896050888153	-2041.980067009916	-119.30953807889934	-2041.980067009916	79.93823497346997	3.4115976633209977	0.0022800045877513987	0.2282962555361193	0.0022323459740159896	1.837361135222606E-7	0.19399478935680797	-92.86355216250473	77.36925459872155	36.76408247846494	220.98858547768296	173.33098974272428	19.569298270721184	6	1	6	1	4	0.17636333663210385	0.3491435537722676	0.31746792430797055	0.15702518528765314	
87600000	-2163.3519438870744	-2035.5473991051454	-127.80454478192893	-2035.5473991051454	125.9335725286864	3.141853320274912	0.0014568548702870476	0.08332717433672508	0.001415837999456633	5.263533914678675E-9	0.05082485125611029	-103.50358237754406	88.60981716538906	181.04233773597147	322.9128025016354	110.54232706384386	23.225110428373178	4	8	2	1	3	0.21444845010803576	0.3311822425319593	0.28164789367157184	0.17272141368842817	
87700000	-2169.304812262028	-2036.713523965207	-132.591288296821	-2036.713523965207	142.5501142665993	2.9651786874755564	0.0014132061057984214	0.4474849218542507	0.0012501913629241414	2.4041064495552064E-7	0.3532476951216446	-106.35044370674481	403.62302265595343	90.81140008290296	275.1534473605571	20.491665208963788	16.953425846701474	2	3	10	1	2	0.22374750799820908	0.2715330073686193	0.3218915796884498	0.18282790494471693	
87800000	-2147.651656992984	-2030.9334058493428	-116.71825114364133	-2030.9334058493428	69.20196703179829	3.0887788449548976	0.0020565665666234453	0.13771829783391465	0.0021246007232277367	9.692244076795993E-8	0.15020718551392492	-96.42617003112822	36.81239209923812	54.90590488703711	213.21144045854027	9.075815192377034	4.19866983359093	2	8	4	2	2	0.2016510733392555	0.31804390841515734	0.3225174876795945	0.15778753056598757	
87900000	-2145.401445091701	-2031.4855368812537	-113.91590821044761	-2031.4855368812537	72.01258280538288	3.376097553941181	0.003101455633410872	0.2933669595390474	0.002634305364642131	9.677724593911835E-7	0.33205102951444077	-91.62073117093101	112.54013869118819	52.02886906287136	123.74467181043065	41.91524326957766	28.586535343930322	1	6	7	1	3	0.20639716528370117	0.29798710972756715	0.3090160743622887	0.18659965062643785	
88000000	-2153.0169662956537	-2033.6606937961005	-119.35627249955304	-2033.6606937961005	109.29077230061242	2.9000028883467546	0.0020201986929752397	0.22103278872651788	0.0018258204256985677	1.8087902676409225E-7	0.22076495306285884	-99.79964384622518	171.64914860659388	188.02188531717468	22.81158750453307	12.290637907652455	7.885084912007809	9	4	2	1	2	0.2118361721744577	0.2836712017227402	0.32832282238610805	0.17616980371668892	
88100000	-2148.7334931338114	-2034.8925055235025	-113.84098761030877	-2034.8925055235025	80.98909139926697	3.8005406200359446	0.002501526833265448	0.022306720109163288	0.002492224156144832	2.9532244474665766E-9	0.02181702556734036	-93.15922945477831	74.20404668422356	120.36506428392734	156.30908984036174	54.89584093324091	12.275891116294565	1	4	8	1	4	0.20250484281182468	0.3324966886904062	0.27414304264833045	0.19085542584943344	
88200000	-2166.2443724321497	-2033.5825382596095	-132.6618341725404	-2033.5825382596095	120.91628617996798	3.4993303704872067	0.0015415968691208863	0.05528888849615833	0.001569336122360371	4.889088424433296E-9	0.04535424357627618	-109.13583327850588	136.0238512986987	216.37654626793068	78.34811391629313	130.03317089849685	45.6309951953092	4	2	4	3	5	0.1978787924740952	0.2983931905914466	0.31273100559294065	0.1909970113415123	
88300000	-2156.2743523880226	-2032.4993281346135	-123.77502425340927	-2032.4993281346135	98.81436916083761	3.3153068767115306	0.0015853431794157233	0.14371662700988871	0.0017272590915489532	6.490033061550918E-8	0.1603772527937579	-104.34148014344944	149.97049061843072	129.18960071111212	56.57850608134146	7.538591058788155	9.970646710159608	12	1	2	2	1	0.17653040966668596	0.3010423804218551	0.3317943959355801	0.1906328139758735	
88400000	-2139.278851529769	-2031.261205492299	-108.01764603746967	-2031.261205492299	41.666658940891914	3.004066275457676	0.0035679912813763085	0.2796406339919525	0.0037826848980425432	9.730752546324912E-7	0.28162334654644505	-83.30912246973547	141.7937795166249	17.567442667538444	49.628027803906356	175.45142005476993	14.513084033045304	1	5	6	1	5	0.2128078906088941	0.3016258021505034	0.301899266091385	0.18366704114921195	
88500000	-2164.3153749664243	-2036.5099303634179	-127.80544460300638	-2036.5099303634179	109.26797839248799	2.7864131028950005	0.001455472702312019	0.24776475061213782	0.0014901343473387465	1.0117869249346754E-7	0.21174433422318847	-99.93895837983129	248.07459991381666	238.87729447706474	356.23044873415796	366.03191038171457	9.370879140753797	6	2	1	4	5	0.22829623084008865	0.26600942853877374	0.32795667698415815	0.1777376636369739	
88600000	-2149.0787364397993	-2034.9985602032568	-114.08017623654263	-2034.9985602032568	82.20964473737763	3.700247095860672	0.002310263583411174	0.2357288245447184	0.0026160753586471765	2.5435842474543003E-7	0.20964563514257825	-92.07099984867743	49.8363992313387	70.36904421116891	135.1172300026721	17.018513018181967	40.88697921281811	5	2	6	3	2	0.20965886122737154	0.32989827761474594	0.2587647021656583	0.20167815899221878	
88700000	-2160.096360912914	-2032.38570491225	-127.71065600066413	-2032.38570491225	94.26660959938516	3.3579427172532883	0.0018385058190532432	0.23851204441592136	0.0017960824064014158	1.7090195802464052E-7	0.2267885302245471	-102.3204104070921	187.34540981938284	335.03487454860374	290.15883313124186	19.82367121467323	29.610797518434087	4	2	8	2	2	0.17630720500657318	0.3090786757393503	0.3182201943734197	0.1963939248806514	
88800000	-2158.9331054238005	-2041.554505280487	-117.37860014331356	-2041.554505280487	89.66574646973979	3.2987465061309402	0.0025145735540541506	0.3504275604492745	0.002291586474954325	7.641851696354653E-7	0.35325098996637827	-96.20823847355148	36.74377704934293	68.54477517388644	45.62554209811976	84.37685980980504	34.78473729860139	1	2	2	9	4	0.1581167544288577	0.3309008411702891	0.3384956618345148	0.172486742566333	
88900000	-2162.777957887242	-2031.418783456389	-131.35917443085276	-2031.418783456389	115.62640465199414	4.338070760975693	0.0014202621559407749	0.3194697501091662	0.0016129036184426885	2.233427750871747E-7	0.3236881422159358	-104.22581588248998	268.02474668316	169.3470239640082	162.31743186028956	254.36979455771078	35.3121230561036	3	5	4	1	5	0.22088637301582476	0.31894877636725943	0.30354171646438377	0.15662313415252666	
89000000	-2145.207540344062	-2041.2310267081687	-103.9765136358934	-2041.2310267081687	52.346976271418676	4.626418897856507	0.0035457121214475537	0.17363533233702103	0.003418431276827979	4.104222178883777E-7	0.18120292415831213	-82.66008025722448	48.25420575266842	83.23904905128616	202.7001367703057	12.970242569372378	9.419059026267462	10	1	2	1	4	0.1918037113094935	0.30637722620603286	0.3040197165885831	0.19779934589588521	
89100000	-2163.65511979146	-2033.8227330239843	-129.83238676747595	-2033.8227330239843	98.48616729268485	3.1356003728049306	0.0023009309251259104	0.3909612160905336	0.0017823433080856137	6.507972947938235E-7	0.4239262921962018	-104.06294685803893	80.35454996271679	32.464301044088195	157.75364754924664	172.8215820777589	27.2120648609812	1	4	9	2	2	0.22751625905391235	0.29590804365212575	0.304862170375116	0.1717135269188406	
89200000	-2147.95353198768	-2026.900578187361	-121.05295380031893	-2026.900578187361	80.24476606169901	3.758218418878258	0.002289817144084296	0.19850372273806416	0.002468660073473473	2.490741204509748E-7	0.2025681653980869	-95.13608812067474	107.08268346682085	270.2631555550537	354.7122865549343	109.35669545945119	8.826020874530746	9	2	2	2	3	0.21169613406026266	0.3037662508386731	0.3072784380753897	0.17725917702566912	
89300000	-2156.493498279977	-2033.9665311425013	-122.52696713747571	-2033.9665311425013	85.28573505000966	3.2065264392241133	0.001928212949847261	0.08374584577531051	0.0018673360074779406	2.030612965954987E-8	0.07474561773434166	-98.85785708950174	121.34244801083757	263.9021301476249	181.05777400642094	87.1938463292609	16.5033123311633	5	7	1	2	3	0.2122088454428474	0.3055603144470673	0.2738128410389148	0.208417999071165	
89400000	-2149.655927208027	-2034.9467618317024	-114.7091653763246	-2034.9467618317024	64.88794321596492	3.594410295465514	0.0029057909224113557	0.245613569645454	0.0028216490651135177	4.4926930302348336E-7	0.2261238428139101	-93.24968835297942	69.27925808043479	157.75640246134168	105.38342187615328	28.91052895305547	9.645631737656322	8	2	3	3	2	0.2061303656085488	0.2794661832433542	0.33729996449616967	0.17710348665192174	
89500000	-2156.43689870103	-2035.7326577431706	-120.7042409578593	-2035.7326577431706	98.26880626956672	3.026249945539919	0.0017624174143249537	0.09690915399630823	0.001851653297717303	2.6716162562212244E-8	0.09183600044652292	-96.35105036461248	53.379800172071945	108.36301858185762	226.20417318638616	16.203319028649588	64.50079863378978	4	4	5	2	3	0.19732719523097028	0.32454365142576813	0.27670527383272026	0.20142387951053572	
89600000	-2147.0999824067803	-2029.9301628563605	-117.16981955041994	-2029.9301628563605	74.37588466049279	3.0535044420680597	0.0023017216146665287	0.21916133812650074	0.00226796979962885	2.5826152894451677E-7	0.22071138391215525	-91.5787465210365	65.09838348297761	43.38992018840341	95.78656121284878	382.21820683679243	20.92927066659307	6	1	2	4	5	0.2156194354877417	0.32364104698304086	0.2713127495532083	0.18942676797600347	
89700000	-2164.6060585043306	-2038.0861745727534	-126.51988393157694	-2038.0861745727534	119.88221513958749	3.892207492984629	0.0015540281087716278	0.002653424255253075	0.0015548735602332205	1.7078772787494328E-11	0.002657547268998762	-104.9310301464363	79.69031942880963	119.95058000029236	165.08438791801112	35.360153248877516	90.3634549015494	4	3	6	3	2	0.19066035469241874	0.30288661615156787	0.334785766882954	0.1716672622730538	
89800000	-2146.0231981917086	-2029.8591603524667	-116.16403783924177	-2029.8591603524667	92.62700344940019	3.21181191091658	0.00208306734787409	0.17221423242846098	0.002069471116303503	1.44927794851381E-7	0.18616112404937238	-96.03867605257668	23.393471824584868	55.31236234365713	139.91103772560413	23.489718570232895	18.44222659721536	2	4	7	2	3	0.197515368746812	0.3031049401777355	0.315427017434324	0.18395267364112286	
